,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
69,0.18030428886413574,0.000766754150390625,0.7817476521028991,0.7803180621095143,1e-08,"(31,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",42,0.7802937576499388,0.7781862745098039,0.78125,0.7792406613594611,0.7837009803921569,0.7835272504592774,0.01454358075217555,3.356597171889693e-05,0.0014349245345029573,0.002309704209832163
70,0.22536913553873697,0.0008664925893147787,0.7831768068599428,0.7835851604369038,1e-08,"(31,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",32,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7824754901960784,0.7835272504592774,0.009310709581791067,1.4164462744380261e-05,0.0005156285520385289,8.189707575609604e-05
71,0.264586607615153,0.0009357134501139323,0.7835851367905268,0.7835851604369038,1e-08,"(31,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.01876509301581328,1.0609552356968593e-05,0.0001637273001562729,8.189707575609604e-05
72,0.0832520325978597,0.000854333241780599,0.7835851367905268,0.7835851604369038,1e-08,"(62,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.0033376586508885565,3.7663763717246964e-06,0.0001637273001562729,8.189707575609604e-05
73,0.1678933302561442,0.0009655952453613281,0.7835851367905268,0.7835851604369038,1e-08,"(62,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.024339446855193694,2.0509541671377722e-06,0.0001637273001562729,8.189707575609604e-05
74,0.23270265261332193,0.0010116100311279297,0.7774601878317681,0.778788263110919,1e-08,"(62,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",51,0.7833537331701347,0.7837009803921569,0.7653186274509803,0.769748928352725,0.7837009803921569,0.7829148805878751,0.01717608194753547,1.990283492959443e-05,0.008583921486922216,0.006399826449656953
75,0.29431700706481934,0.0011397202809651692,0.7833809718252348,0.7814418658869956,1e-08,"(62,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",28,0.7833537331701347,0.7837009803921569,0.7830882352941176,0.777097366809553,0.7837009803921569,0.7835272504592774,0.017443357619276,2.6532987518477418e-05,0.0002508425155861336,0.003072843384426472
76,0.07533955574035645,0.0012080669403076172,0.7835851367905268,0.7835851604369038,1e-08,"(124,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.003975603495791494,2.2450203723630166e-06,0.0001637273001562729,8.189707575609604e-05
77,0.1846309502919515,0.0012979507446289062,0.7835851367905268,0.7835851604369038,1e-08,"(124,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.03411006140045873,1.925835819223657e-05,0.0001637273001562729,8.189707575609604e-05
78,0.24062013626098633,0.0013260046641031902,0.7829726418946509,0.7832789755012026,1e-08,"(124,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",37,0.7833537331701347,0.7837009803921569,0.7818627450980392,0.782608695652174,0.7837009803921569,0.7835272504592774,0.02565605487037947,2.012751177581446e-05,0.0007972823445754791,0.0004792367747471775
79,0.3071354230244954,0.0014486312866210938,0.7835851367905268,0.7835851604369038,1e-08,"(124,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.002947731966955448,1.5014692777475156e-05,0.0001637273001562729,8.189707575609604e-05
