,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
58,1.0740707874298097,0.0027061939239501954,0.7841976316864027,0.7868002393022253,0.01,"(15,)",20,"{'gmm__n_components': 20, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",25,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7865168539325843,0.7996937994386323,0.2029873544026236,0.0001738560049296516,0.0011623209202689666,0.006446815551954884
59,1.3621350288391114,0.0034426212310791015,0.782564311964067,0.7827685985775507,0.01,"(15,)",25,"{'gmm__n_components': 25, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",152,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7783452502553626,0.779535595815259,0.22087556402120512,0.00025787671816571264,0.002110458524848262,0.001616642888330018
60,1.993415927886963,0.0040970325469970705,0.7835851367905268,0.7812369966033724,0.01,"(15,)",30,"{'gmm__n_components': 30, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",30,0.7826530612244897,0.7825421133231241,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7728432873915263,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.8965460389954502,0.0007208711555389803,0.000654506776970423,0.004216849500514328
61,1.9336779594421387,0.004166603088378906,0.7835851367905268,0.7835851334078645,0.01,"(15,)",35,"{'gmm__n_components': 35, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.15228851049422645,0.00023866354755174875,0.00010824013408538259,2.705588709761459e-05
62,1.9105733394622804,0.004887199401855469,0.7848101265822784,0.7837381034347788,0.01,"(15,)",40,"{'gmm__n_components': 40, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",16,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.781010719754977,0.7836734693877551,0.7835630423685553,0.7895812053115424,0.7869354427149783,0.7834525025536262,0.7836182699668283,0.10009937400575586,0.000747462704331359,0.0023861607404739144,0.0018834677073637954
63,0.07121281623840332,0.0008667469024658203,0.7835851367905268,0.7835851334078645,0.01,"(31,)",2,"{'gmm__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006985422337541298,8.12277228317539e-05,0.00010824013408538259,2.705588709761459e-05
64,0.24280738830566406,0.0012246131896972655,0.7835851367905268,0.7835851334078645,0.01,"(31,)",5,"{'gmm__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.05935121013499503,0.00015253390907053375,0.00010824013408538259,2.705588709761459e-05
65,0.38905043601989747,0.0017055988311767579,0.7835851367905268,0.7835851334078645,0.01,"(31,)",10,"{'gmm__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.02155827913821911,4.722744079671693e-05,0.00010824013408538259,2.705588709761459e-05
66,0.6649819850921631,0.0022449493408203125,0.7835851367905268,0.7835851334078645,0.01,"(31,)",15,"{'gmm__n_components': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0930415645287627,0.00012917623346973665,0.00010824013408538259,2.705588709761459e-05
67,0.9967983722686767,0.003370237350463867,0.7829726418946509,0.7866985111082367,0.01,"(31,)",20,"{'gmm__n_components': 20, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",149,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7927514037774375,0.7806122448979592,0.781010719754977,0.7824310520939735,0.792549119673386,0.7834525025536262,0.7836182699668283,0.06546047918989932,0.0007142886999634842,0.001382189256693777,0.004950497963486555
68,1.471349573135376,0.003952646255493164,0.7839934667211107,0.785167573428283,0.01,"(31,)",25,"{'gmm__n_components': 25, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",27,0.7836734693877551,0.7835630423685553,0.7857142857142857,0.7914752424706483,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.30835547696793925,0.0009638137348279729,0.0008662832504164037,0.003153931230151537
69,1.8304847717285155,0.003840017318725586,0.7782768476929359,0.7813902792393336,0.01,"(31,)",30,"{'gmm__n_components': 30, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",162,0.7836734693877551,0.7835630423685553,0.7571428571428571,0.7753956100051046,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7808114314876244,0.7834525025536262,0.7836182699668283,0.804686507080203,0.0003199828673836102,0.010570153858358404,0.0031836100848151483
70,1.7765532970428466,0.004125452041625977,0.7835851367905268,0.7835851334078645,0.01,"(31,)",35,"{'gmm__n_components': 35, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.11091943620234146,9.179488087800077e-05,0.00010824013408538259,2.705588709761459e-05
71,2.020581340789795,0.005112218856811524,0.7852184565128624,0.7889946766586938,0.01,"(31,)",40,"{'gmm__n_components': 40, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",15,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7875383043922369,0.7948456238836438,0.7875383043922369,0.7994386323041592,0.09726496624182392,0.00056056578411833,0.001893181213154508,0.006809078441889518
72,0.07264456748962403,0.0010576248168945312,0.7835851367905268,0.7835851334078645,0.01,"(62,)",2,"{'gmm__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.00530575774198763,0.00013287022707097473,0.00010824013408538259,2.705588709761459e-05
73,0.25393900871276853,0.0013471603393554687,0.7835851367905268,0.7835851334078645,0.01,"(62,)",5,"{'gmm__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.058709073041803915,6.907107625703765e-05,0.00010824013408538259,2.705588709761459e-05
74,0.3869184017181396,0.0019157886505126952,0.7835851367905268,0.7835851334078645,0.01,"(62,)",10,"{'gmm__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.029611468356195252,0.00019963871772555358,0.00010824013408538259,2.705588709761459e-05
75,0.6672330379486084,0.0023213863372802735,0.7835851367905268,0.7835340869555929,0.01,"(62,)",15,"{'gmm__n_components': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.08632730338692324,0.00011018360316491744,0.00010824013408538259,0.0001158029384434628
76,0.9312840461730957,0.002961397171020508,0.7835851367905268,0.7835851334078645,0.01,"(62,)",20,"{'gmm__n_components': 20, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.05408724111142392,0.0001408410207734426,0.00010824013408538259,2.705588709761459e-05
77,1.3199663639068604,0.0033200263977050783,0.7860351163740302,0.7857285373374384,0.01,"(62,)",25,"{'gmm__n_components': 25, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",8,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7957099080694586,0.7943352896146977,0.22623005971939564,9.202579134752439e-05,0.004836300950374718,0.004303429295767346
78,1.4508203983306884,0.003806018829345703,0.7835851367905268,0.7835851334078645,0.01,"(62,)",30,"{'gmm__n_components': 30, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.3565073706199894,6.81170851381677e-05,0.00010824013408538259,2.705588709761459e-05
79,1.7697397708892821,0.004341030120849609,0.7835851367905268,0.7835851334078645,0.01,"(62,)",35,"{'gmm__n_components': 35, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.11618105528631507,0.00017250229909762812,0.00010824013408538259,2.705588709761459e-05
80,2.090000772476196,0.005373048782348633,0.7835851367905268,0.7835851334078645,0.01,"(62,)",40,"{'gmm__n_components': 40, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1448981355855003,0.00045628862352987325,0.00010824013408538259,2.705588709761459e-05
81,0.0961184024810791,0.0012000083923339843,0.7835851367905268,0.7835851334078645,0.01,"(124,)",2,"{'gmm__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.01711274551164868,9.675816719372914e-05,0.00010824013408538259,2.705588709761459e-05
82,0.26781163215637205,0.0020035266876220702,0.7835851367905268,0.7835851334078645,0.01,"(124,)",5,"{'gmm__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06146835418320363,0.0004263803265541148,0.00010824013408538259,2.705588709761459e-05
83,0.6110134124755859,0.002711963653564453,0.7815434871376072,0.7797566494874969,0.01,"(124,)",10,"{'gmm__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",156,0.773469387755102,0.7644206227667177,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.12342538816196523,0.0004107824507340266,0.00403928878790362,0.00766805313705089
84,0.7948994636535645,0.0027787208557128905,0.7835851367905268,0.7835851334078645,0.01,"(124,)",15,"{'gmm__n_components': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1951455943820672,0.0002588803079431948,0.00010824013408538259,2.705588709761459e-05
85,0.9875285625457764,0.0033946990966796874,0.7835851367905268,0.7835851334078645,0.01,"(124,)",20,"{'gmm__n_components': 20, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.05207415212152261,0.0002367436032709375,0.00010824013408538259,2.705588709761459e-05
86,1.4029365062713623,0.0037218570709228516,0.7835851367905268,0.7835851334078645,0.01,"(124,)",25,"{'gmm__n_components': 25, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.23334893407048446,0.000201354143725481,0.00010824013408538259,2.705588709761459e-05
87,1.5749502182006836,0.004722213745117188,0.7835851367905268,0.7835851334078645,0.01,"(124,)",30,"{'gmm__n_components': 30, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.3600752884199299,0.0006636698572034189,0.00010824013408538259,2.705588709761459e-05
88,1.8621195793151855,0.004798030853271485,0.7835851367905268,0.7835851334078645,0.01,"(124,)",35,"{'gmm__n_components': 35, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1052953441536945,0.00011331005448947855,0.00010824013408538259,2.705588709761459e-05
89,1.963141632080078,0.005549001693725586,0.7835851367905268,0.7835851334078645,0.01,"(124,)",40,"{'gmm__n_components': 40, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.07617795909850571,0.00019724381585280285,0.00010824013408538259,2.705588709761459e-05
90,0.07821841239929199,0.0007147789001464844,0.7835851367905268,0.7835851334078645,1e-05,"(7,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004618967681717014,1.2326955313406144e-05,0.00010824013408538259,2.705588709761459e-05
91,0.22834281921386718,0.0010799407958984376,0.21641486320947326,0.21641486659213544,1e-05,"(7,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.06046705081003978,5.642146331699526e-05,0.00010824013408542338,2.70558870975874e-05
92,0.3861087799072266,0.0015694141387939454,0.7835851367905268,0.7835851334078645,1e-05,"(7,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.032970795957968924,0.00011943477286465779,0.00010824013408538259,2.705588709761459e-05
93,0.6576017379760742,0.002048206329345703,0.21641486320947326,0.21641486659213544,1e-05,"(7,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.09286808306169524,0.00010216678723303123,0.00010824013408542338,2.70558870975874e-05
94,0.9716141700744629,0.0025568485260009767,0.7860351163740302,0.7840954807021876,1e-05,"(7,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",8,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7979591836734694,0.7838182746299133,0.7834525025536262,0.7836182699668283,0.7814096016343207,0.785914774177086,0.06880920265167158,0.0001219738266023443,0.00602409889357912,0.0009144816234892896
95,1.4363070011138916,0.003076601028442383,0.7905267456104532,0.7859839910302043,1e-05,"(7,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",1,0.7836734693877551,0.7820316488004083,0.7836734693877551,0.7822868810617662,0.8163265306122449,0.791985706993364,0.7834525025536262,0.7836182699668283,0.7854954034729316,0.7899974483286553,0.21136829515481959,6.251831602377524e-05,0.012924295029386247,0.004171683146136321
96,1.8049253940582275,0.009224987030029297,0.7833809718252348,0.7815943478200273,1e-05,"(7,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",142,0.7836734693877551,0.7835630423685553,0.7826530612244897,0.7743746809596733,0.7836734693877551,0.7833078101071975,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7831079356978821,0.3625102508508473,0.011486631055726797,0.00037722055553258505,0.003614485023616847
97,1.804487371444702,0.004004430770874023,0.7844017966516945,0.7834320331271807,1e-05,"(7,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",23,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.782852768563409,0.1248449575378727,0.00016797149146640758,0.0015699868932817934,0.00029042102515492395
98,2.001493453979492,0.004518556594848633,0.7848101265822784,0.7854732269238188,1e-05,"(7,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",16,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7807554874936192,0.7836734693877551,0.7835630423685553,0.7895812053115424,0.7958662924215361,0.7834525025536262,0.7836182699668283,0.15553287642859506,0.0002723071851420084,0.0023861607404739144,0.005310580969229683
99,0.06546874046325683,0.0008182048797607422,0.21641486320947326,0.21641486659213544,1e-05,"(15,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.008050907829359279,7.094776095509811e-05,0.00010824013408542338,2.70558870975874e-05
100,0.23664069175720215,0.001293325424194336,0.7835851367905268,0.7835851334078645,1e-05,"(15,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.062947252058237,0.00024266784089993469,0.00010824013408538259,2.705588709761459e-05
101,0.3758575916290283,0.0016243934631347656,0.7835851367905268,0.7835851334078645,1e-05,"(15,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.027556582464988703,7.517083345505179e-05,0.00010824013408538259,2.705588709761459e-05
102,0.6806610107421875,0.0021227359771728515,0.7872601061657819,0.7832275477344245,1e-05,"(15,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",5,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7989795918367347,0.7766717713118938,0.7865168539325843,0.7887216126562898,0.7834525025536262,0.7836182699668283,0.08877193888432885,0.000147682295448087,0.005969621599212034,0.0038351201031997977
103,0.9722084522247314,0.00271754264831543,0.7835851367905268,0.7880760749745906,1e-05,"(15,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.780388151174668,0.7902526154631283,0.7865168539325843,0.7994386323041592,0.05460118137731358,0.00010880159694101716,0.0019404935156271416,0.0062441561075198965
104,1.311904001235962,0.0031798839569091796,0.782564311964067,0.7827685985775507,1e-05,"(15,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",152,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7783452502553626,0.779535595815259,0.2244962346178051,0.00018265213578569784,0.002110458524848262,0.001616642888330018
105,1.4883268356323243,0.003801774978637695,0.7835851367905268,0.7810838572465577,1e-05,"(15,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",30,0.7826530612244897,0.7827973455844819,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7718223583460949,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.40828061818007133,0.0003097889731817453,0.000654506776970423,0.004641212313823802
106,1.8023958206176758,0.004395389556884765,0.7835851367905268,0.7835851334078645,1e-05,"(15,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1253922137920293,0.0005794115904356538,0.00010824013408538259,2.705588709761459e-05
107,1.9570220470428468,0.004912376403808594,0.7848101265822784,0.7836360105302357,1e-05,"(15,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",16,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7805002552322614,0.7836734693877551,0.7835630423685553,0.7895812053115424,0.7869354427149783,0.7834525025536262,0.7836182699668283,0.12774678478206936,0.0001897625578548188,0.0023861607404739144,0.0020361815961901382
108,0.07788300514221191,0.0008621692657470703,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004684184224516073,3.785240165105174e-05,0.00010824013408538259,2.705588709761459e-05
109,0.24395475387573243,0.0011913776397705078,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06154270623429037,6.497472773361288e-05,0.00010824013408538259,2.705588709761459e-05
110,0.384136438369751,0.0016703128814697266,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.028171940857082613,1.6618578794240118e-05,0.00010824013408538259,2.705588709761459e-05
111,0.6605031967163086,0.0022545814514160155,0.7835851367905268,0.7835340869555929,1e-05,"(31,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.08667654875403227,0.00016263660767226498,0.00010824013408538259,0.0001158029384434628
112,0.9362939834594727,0.0029657840728759765,0.7827684769293589,0.786800590987403,1e-05,"(31,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",150,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7930066360387953,0.7806122448979592,0.781010719754977,0.7814096016343207,0.7928042868078592,0.7834525025536262,0.7836182699668283,0.07197822384367712,0.0003202122033101554,0.0015160658071551722,0.005073280116649222
113,1.3189013957977296,0.0031805992126464843,0.7839934667211107,0.785167573428283,1e-05,"(31,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",27,0.7836734693877551,0.7835630423685553,0.7857142857142857,0.7914752424706483,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.23314570696641373,6.44243177221248e-05,0.0008662832504164037,0.003153931230151537
114,1.498979377746582,0.0037735939025878907,0.7782768476929359,0.781339232787062,1e-05,"(31,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",162,0.7836734693877551,0.7835630423685553,0.7571428571428571,0.7751403777437468,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7808114314876244,0.7834525025536262,0.7836182699668283,0.37749003620344806,0.0003395615157889879,0.010570153858358404,0.0032799099571775643
115,1.8197701930999757,0.004234600067138672,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10366538320841519,0.00013512267748385574,0.00010824013408538259,2.705588709761459e-05
116,2.064949941635132,0.004848194122314453,0.7854226214781543,0.7889946766586938,1e-05,"(31,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",14,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7885597548518897,0.7948456238836438,0.7875383043922369,0.7994386323041592,0.17322447728889712,0.00033741360533566896,0.0021675468839176828,0.006809078441889518
