,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
59,0.20435543060302735,0.0006265640258789062,0.7886892609228257,0.7858817808972687,0.01,"(7,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",78,0.8081632653061225,0.7917304747320061,0.7857142857142857,0.781010719754977,0.8091836734693878,0.7807554874936192,0.7885597548518897,0.7864251084460322,0.7517875383043923,0.7894871140597091,0.021445412082016103,0.0002152537684791007,0.02082958511996364,0.0044160383223467705
60,0.1654970645904541,0.0006392478942871093,0.7813393221723153,0.7844528188934656,0.01,"(7,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",181,0.7887755102040817,0.78892291985707,0.7785714285714286,0.7774374680959674,0.7979591836734694,0.7866258295048494,0.7701736465781409,0.7713702475121205,0.7711950970377937,0.7979076294973207,0.018446439143620177,0.00013950737957381843,0.010646639330528526,0.009231516959715406
61,0.040886211395263675,0.0006333351135253906,0.21641486320947326,0.21641486659213544,0.01,"(7,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.008075003621145223,8.316231427921354e-05,0.00010824013408542338,2.70558870975874e-05
62,0.14235973358154297,0.0005157470703125,0.7909350755410371,0.7978244494401107,0.01,"(7,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",70,0.7989795918367347,0.7953037263910159,0.7622448979591837,0.7769270035732516,0.8326530612244898,0.7978560490045942,0.7885597548518897,0.8099004848175555,0.7722165474974464,0.8091349834141363,0.03159644293357141,8.00185321176673e-05,0.024434039468127014,0.011973446422779898
63,0.1178513526916504,0.0010360240936279296,0.7911392405063291,0.792925110204458,0.01,"(7,)",9,"{'pca__n_components': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",67,0.7846938775510204,0.7850944359367024,0.7836734693877551,0.7901990811638591,0.7969387755102041,0.7922409392547218,0.8069458631256384,0.7968869609594285,0.7834525025536262,0.8002041337075785,0.03109471964567408,0.0009135779423880868,0.009377788039061773,0.005251651707224733
64,0.1046168327331543,0.0006049633026123047,0.7672519395671703,0.7811857677958235,0.01,"(7,)",10,"{'pca__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",210,0.7969387755102041,0.8037263910158244,0.7693877551020408,0.7623787646758551,0.7571428571428571,0.7690148034711588,0.7579162410623085,0.773411584587905,0.7548518896833504,0.7973972952283745,0.036802949609263794,8.260749278702202e-05,0.015679514553894526,0.016328912886897553
65,0.12129907608032227,0.0005811214447021485,0.7754185381788485,0.7789917602767945,0.01,"(7,)",11,"{'pca__n_components': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",207,0.7826530612244897,0.7817764165390505,0.7693877551020408,0.7787136294027565,0.7836734693877551,0.7830525778458397,0.7487231869254342,0.7563153865782087,0.7926455566905005,0.7951007910181168,0.03880284053648175,6.213255872379551e-05,0.01526899008287532,0.012633611535533776
66,0.158455753326416,0.00078125,0.7827684769293589,0.7836361668347591,0.01,"(15,)",1,"{'pca__n_components': 1, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",158,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7793667007150153,0.7838734371013013,0.07473683658825879,0.00011877643199644318,0.0017023886380759107,0.000120547948916187
67,0.1389927387237549,0.0006534099578857422,0.7837893017558187,0.782564230413187,0.01,"(15,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",125,0.7857142857142857,0.7827973455844819,0.7877551020408163,0.7848392036753445,0.7785714285714286,0.7784583971413986,0.7834525025536262,0.7838734371013013,0.7834525025536262,0.782852768563409,0.02718383756605015,7.267201663598222e-05,0.003062845623357423,0.0021856344295732837
68,0.08789429664611817,0.0008273124694824219,0.7815434871376072,0.7841463969006897,0.01,"(15,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",176,0.7857142857142857,0.7830525778458397,0.7826530612244897,0.7876467585502808,0.7765306122448979,0.777947932618683,0.7814096016343207,0.782597601428936,0.7814096016343207,0.7894871140597091,0.015253737124895554,0.00023206601942516665,0.0029600447815025456,0.004069200374618147
69,0.12740063667297363,0.0006348133087158203,0.7850142915475704,0.7827688330343359,0.01,"(15,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",107,0.8010204081632653,0.7891781521184278,0.7846938775510204,0.7820316488004083,0.786734693877551,0.7840735068912711,0.7711950970377937,0.7662669048226588,0.7814096016343207,0.792293952538913,0.027504474457725227,5.038357177234408e-05,0.009624999539924007,0.009015170790054346
70,0.10346856117248535,0.0006196022033691407,0.7811351572070233,0.7828695191981683,0.01,"(15,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",183,0.7826530612244897,0.7692700357325166,0.7775510204081633,0.7782031648800408,0.786734693877551,0.7807554874936192,0.7773237997957099,0.7848941056391937,0.7814096016343207,0.8012248022454708,0.025559378916826084,4.092457514616762e-05,0.003496189097063228,0.01050909424457172
71,0.137428617477417,0.0006810188293457031,0.671294405879951,0.6711587414411876,0.01,"(15,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",214,0.7908163265306123,0.7771822358346095,0.7704081632653061,0.7968351199591628,0.7928571428571428,0.7815211842776927,0.7824310520939735,0.7854044399081398,0.21961184882533197,0.21485072722633325,0.04672293914679908,0.00017722117274101892,0.22589305693543962,0.22824744718157602
72,0.09773221015930175,0.0006550312042236328,0.7982850142915475,0.7972637851146251,0.01,"(15,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",39,0.7877551020408163,0.7970903522205207,0.7918367346938775,0.7932618683001531,0.8142857142857143,0.7935171005615109,0.8089887640449438,0.7963766266904823,0.7885597548518897,0.8060729778004593,0.020914284251633542,6.406952701585144e-05,0.011114597459967962,0.0046577245119250555
73,0.12704458236694335,0.0005952358245849609,0.7901184156798693,0.8010412095573443,0.01,"(15,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",73,0.7918367346938775,0.796579887697805,0.7826530612244897,0.8075548749361919,0.8112244897959183,0.7983665135273098,0.8069458631256384,0.798928298035213,0.7579162410623085,0.8037764735902015,0.010492856737610768,4.3115045239529445e-05,0.019098119375884137,0.004035623686244336
74,0.08907666206359863,0.0006823539733886719,0.7970600244997958,0.7999170153234442,0.01,"(15,)",9,"{'pca__n_components': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",42,0.8122448979591836,0.7947932618683001,0.7908163265306123,0.7751403777437468,0.8255102040816327,0.8039816232771823,0.7722165474974464,0.8027558050523093,0.7844739530132788,0.8229140086756825,0.025605506845515564,9.097510647554242e-05,0.019259023508280074,0.015450411563514871
75,0.07258515357971192,0.0008237838745117187,0.7852184565128624,0.7852692755715177,0.01,"(15,)",10,"{'pca__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",103,0.7948979591836735,0.7820316488004083,0.7806122448979592,0.7848392036753445,0.7826530612244897,0.7845839714139867,0.7875383043922369,0.7912732840010207,0.780388151174668,0.7836182699668283,0.02141740744821067,0.00017175687676593566,0.005481546785774882,0.003159454619438945
76,0.18330273628234864,0.0007105827331542969,0.7988975091874234,0.8057879565020143,0.01,"(15,)",11,"{'pca__n_components': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",32,0.7989795918367347,0.8062787136294027,0.7857142857142857,0.8047473200612557,0.8224489795918367,0.8039816232771823,0.8100102145045965,0.8045419749936208,0.7773237997957099,0.8093901505486093,0.03565963576312384,0.00012296673455348134,0.01623163444050089,0.0019552431228689903
77,0.06382780075073242,0.0008619785308837891,0.7835851367905268,0.7835851334078645,0.01,"(31,)",1,"{'pca__n_components': 1, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008155235920326923,0.00016579591648477785,0.00010824013408538259,2.705588709761459e-05
78,0.07693653106689453,0.0007275104522705078,0.7795018374846876,0.7813909305081812,0.01,"(31,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",190,0.7846938775510204,0.7861153649821337,0.7857142857142857,0.7845839714139867,0.7846938775510204,0.7845839714139867,0.7589376915219612,0.7683082418984435,0.7834525025536262,0.7833631028323552,0.009152860167452925,7.733140334227376e-05,0.010303107560058193,0.006599356127480389
79,0.07641658782958985,0.0010069847106933595,0.7841976316864027,0.7852186198805546,0.01,"(31,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",118,0.7836734693877551,0.7835630423685553,0.7887755102040817,0.7924961715160797,0.7836734693877551,0.7827973455844819,0.7844739530132788,0.7815769328910437,0.780388151174668,0.785659607042613,0.03157165643633992,0.00030155901957582145,0.0026868124442284364,0.003873567289449527
80,0.09391765594482422,0.0009358406066894531,0.782564311964067,0.7860857583003239,0.01,"(31,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",161,0.7785714285714286,0.7807554874936192,0.7857142857142857,0.7822868810617662,0.7918367346938775,0.787391526288923,0.780388151174668,0.7854044399081398,0.7763023493360572,0.7945904567491707,0.013775452622813603,0.00044197090380388245,0.005582291259915004,0.004844427224013907
81,0.2208730697631836,0.0017425537109375,0.7937933850551245,0.796702560697931,0.01,"(31,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",56,0.7969387755102041,0.7978560490045942,0.7846938775510204,0.7861153649821337,0.8173469387755102,0.802705461970393,0.7987742594484167,0.798928298035213,0.7711950970377937,0.7979076294973207,0.1085485295112079,0.0010954682296546805,0.015381108770001683,0.0055831920903899575
82,0.18534502983093262,0.0008212089538574219,0.8017558187015108,0.8051241572418295,0.01,"(31,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",16,0.8,0.8075548749361919,0.7908163265306123,0.8006636038795304,0.8173469387755102,0.799642674834099,0.8140960163432074,0.8037764735902015,0.7865168539325843,0.8139831589691248,0.10303136060097912,8.738834207182434e-05,0.012249561730823174,0.005218232210681105
83,0.16246476173400878,0.0008800029754638672,0.7944058799510004,0.7992035503009448,0.01,"(31,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",53,0.8051020408163265,0.8044920877998979,0.7908163265306123,0.8052577845839715,0.786734693877551,0.7838182746299133,0.7997957099080695,0.8063281449349324,0.7895812053115424,0.7961214595560092,0.06163628491813582,8.966212420739007e-05,0.006906685965359674,0.008503978141598272
84,0.0973085880279541,0.001859569549560547,0.7884850959575337,0.7955796820271029,0.01,"(31,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",81,0.7908163265306123,0.7927514037774375,0.7785714285714286,0.8042368555385401,0.7877551020408163,0.7868810617662072,0.8018386108273748,0.7994386323041592,0.7834525025536262,0.7945904567491707,0.022812772562230514,0.001384608738166797,0.00784613944676447,0.005907315285291929
85,0.1259669303894043,0.000912618637084961,0.7988975091874234,0.8021132371565549,0.01,"(31,)",9,"{'pca__n_components': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",32,0.8040816326530612,0.8083205717202654,0.7928571428571428,0.8067891781521185,0.7959183673469388,0.7937723328228689,0.8059244126659857,0.7999489665731054,0.7957099080694586,0.801735136514417,0.010004756399802119,9.634038996517704e-05,0.005133568943285059,0.0051921698534909185
86,0.14174699783325195,0.0010158061981201173,0.8031849734585546,0.8090544344830704,0.01,"(31,)",10,"{'pca__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",10,0.7938775510204081,0.8070444104134763,0.789795918367347,0.8080653394589076,0.8204081632653061,0.8065339458907606,0.8140960163432074,0.8109211533554478,0.797752808988764,0.8127073232967594,0.020862339698016173,0.00020431721627904941,0.011926702400864455,0.0023748517639970604
87,0.18096261024475097,0.0009465694427490234,0.7770518579011841,0.8025213352418117,0.01,"(31,)",11,"{'pca__n_components': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,)}",204,0.786734693877551,0.7945380296069423,0.7816326530612245,0.8101071975497703,0.8030612244897959,0.8009188361408882,0.7385086823289071,0.7854044399081398,0.7752808988764045,0.8216381730033172,0.03352825132784084,8.471054726065896e-05,0.021351122122568424,0.012508301811573842
88,0.05805625915527344,0.0010768890380859375,0.7835851367905268,0.7835851334078645,0.01,"(62,)",1,"{'pca__n_components': 1, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004227729530583769,0.00018155848907435324,0.00010824013408538259,2.705588709761459e-05
89,0.0846343994140625,0.00107421875,0.7844017966516945,0.7847592018101105,0.01,"(62,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",114,0.7836734693877551,0.7835630423685553,0.7877551020408163,0.7894333843797856,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.02172197245169138,0.00042873628792801155,0.0016799891448308298,0.002337221789044784
90,0.11530780792236328,0.002236795425415039,0.7848101265822784,0.7837892801408198,0.01,"(62,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",110,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7887755102040817,0.7838182746299133,0.7844739530132788,0.7843837713702475,0.7834525025536262,0.7836182699668283,0.03893209220016923,0.001963191321254985,0.0020134885033236956,0.0003117280998149652
91,0.10266461372375488,0.0010635852813720703,0.7835851367905268,0.7846057107681181,0.01,"(62,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",129,0.7795918367346939,0.7830525778458397,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7822868810617662,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.7905077825976015,0.050364577104176814,0.00015189348104705582,0.0025141245706066405,0.0029895097152946195
92,0.2156074047088623,0.001827383041381836,0.796243364638628,0.7940993479366043,0.01,"(62,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",50,0.8071428571428572,0.8080653394589076,0.7816326530612245,0.7797345584481878,0.7928571428571428,0.78892291985707,0.8069458631256384,0.7971421280939015,0.7926455566905005,0.7966317938249553,0.18731227888018512,0.0013834199344477313,0.009708638386320904,0.009421924401874872
93,0.10212521553039551,0.0014982223510742188,0.7880767660269498,0.7914964998858325,0.01,"(62,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",84,0.8020408163265306,0.8050025523226135,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7848392036753445,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.7999489665731054,0.03198797984276194,0.0008004706718336692,0.007148827572435804,0.009114214941647098
94,0.11236896514892578,0.0011866092681884766,0.7993058391180073,0.8033378309959944,0.01,"(62,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",31,0.8,0.8080653394589076,0.7908163265306123,0.7986217457886677,0.813265306122449,0.798111281265952,0.7987742594484167,0.8040316407246747,0.7936670071501533,0.8078591477417708,0.02509379720440027,0.000231058725872742,0.0077406582767271205,0.004308858203411597
95,0.1593616485595703,0.001281404495239258,0.7860351163740302,0.8013468891036339,0.01,"(62,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",96,0.7826530612244897,0.787391526288923,0.7877551020408163,0.8144461459928535,0.7908163265306123,0.790454313425217,0.7967313585291114,0.7996937994386323,0.7722165474974464,0.814748660372544,0.070622765598542,0.00036884470283473405,0.008275835189056545,0.011552757816510679
96,0.10876402854919434,0.0011983871459960937,0.7966516945692119,0.80435925500575,0.01,"(62,)",9,"{'pca__n_components': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",46,0.7918367346938775,0.8001531393568146,0.8,0.8175089331291475,0.8153061224489796,0.8019397651863196,0.7885597548518897,0.7961214595560092,0.7875383043922369,0.8060729778004593,0.033324430540721525,0.00024203925359730818,0.010305155977903937,0.007311053197404348
97,0.13009796142578126,0.0012122631072998048,0.8033891384238465,0.8099223544254566,0.01,"(62,)",10,"{'pca__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",4,0.8081632653061225,0.8141909137314957,0.7918367346938775,0.8088310362429811,0.8142857142857143,0.8055130168453293,0.8120531154239019,0.8101556519520285,0.7906026557711952,0.8109211533554478,0.024118218163506105,0.00019898115800761715,0.01013420435914364,0.002825096772096609
98,0.18722934722900392,0.0011722564697265625,0.809922417313189,0.8187010677292248,0.01,"(62,)",11,"{'pca__n_components': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,)}",1,0.8173469387755102,0.8167432363450741,0.8010204081632653,0.8205717202654416,0.8306122448979592,0.8101071975497703,0.8069458631256384,0.8216381730033172,0.7936670071501533,0.824445011482521,0.027539525561497635,9.477687615855931e-05,0.012927481385287274,0.004955936370323343
99,0.06742620468139648,0.0010688304901123047,0.7835851367905268,0.7835851334078645,0.01,"(124,)",1,"{'pca__n_components': 1, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0078140214452203,6.06335525563954e-05,0.00010824013408538259,2.705588709761459e-05
100,0.09508957862854003,0.0014885902404785157,0.7835851367905268,0.7835851334078645,0.01,"(124,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006857760581587493,0.0004512966229831667,0.00010824013408538259,2.705588709761459e-05
101,0.22400455474853515,0.002712583541870117,0.7819518170681911,0.7841974173022074,0.01,"(124,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",169,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7938775510204081,0.7812659520163349,0.7865168539325843,0.785659607042613,0.7620020429009193,0.7869354427149783,0.11580175145234153,0.0022991914958543276,0.01064695558478628,0.0019510578583473266
102,0.12990717887878417,0.001592254638671875,0.78705594120049,0.787821637261227,0.01,"(124,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",90,0.8010204081632653,0.7937723328228689,0.7877551020408163,0.7876467585502808,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7793667007150153,0.7905077825976015,0.056590082875160125,0.00017237729881020732,0.007471088275348369,0.003961329677533104
103,0.22582998275756835,0.003274822235107422,0.8007349938750511,0.800479711607734,0.01,"(124,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",22,0.8071428571428572,0.8037263910158244,0.7908163265306123,0.7937723328228689,0.8153061224489796,0.8024502297090352,0.8038815117466803,0.805052309262567,0.7865168539325843,0.7973972952283745,0.06008176412868077,0.001363342935043386,0.010619117570205117,0.0042384605455014195
104,0.15167675018310547,0.0015006065368652344,0.8013474887709269,0.8040529893174977,0.01,"(124,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",19,0.8071428571428572,0.809086268504339,0.7959183673469388,0.815211842776927,0.8010204081632653,0.7940275650842267,0.8110316649642493,0.792293952538913,0.7916241062308478,0.8096453176830825,0.03531543841680676,7.402749067787318e-05,0.00709093105793174,0.009164192528176142
105,0.1686850070953369,0.0015140533447265624,0.7895059207839935,0.8010931677860025,0.01,"(124,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",77,0.7989795918367347,0.8057682491066871,0.7979591836734694,0.815211842776927,0.8122448979591836,0.799642674834099,0.7589376915219612,0.7777494258739475,0.7793667007150153,0.8070936463383516,0.05265735462204112,8.395267645727358e-05,0.01852096794923447,0.012682533879093167
106,0.22808761596679689,0.001514768600463867,0.791547570436913,0.8120143732429581,0.01,"(124,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",63,0.7877551020408163,0.8042368555385401,0.7846938775510204,0.8159775395610005,0.8183673469387756,0.8014293006636038,0.7854954034729316,0.8226588415412095,0.7814096016343207,0.8157693289104363,0.0831060684835961,4.304352796184531e-05,0.013566848196312481,0.00794537132970391
107,0.23327741622924805,0.0020702362060546877,0.8001224989791752,0.8130862705883993,0.01,"(124,)",9,"{'pca__n_components': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",28,0.8040816326530612,0.8075548749361919,0.7918367346938775,0.8108728943338438,0.8275510204081633,0.8070444104134763,0.7946884576098059,0.820872671599898,0.7824310520939735,0.8190865016585863,0.10837566288853907,0.0008807452016479386,0.0153577365283878,0.005807413542814294
108,0.20724143981933593,0.002625560760498047,0.8033891384238465,0.8107903264693505,0.01,"(124,)",10,"{'pca__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",4,0.8071428571428572,0.81368044920878,0.7969387755102041,0.8149566105155691,0.8255102040816327,0.8078101071975498,0.797752808988764,0.8188313345241133,0.7895812053115424,0.79867313090074,0.05731938017925297,0.0013625823384059467,0.012389936871186082,0.007015364254199063
109,0.18683204650878907,0.0026605606079101564,0.8031849734585546,0.813035693049698,0.01,"(124,)",11,"{'pca__n_components': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,)}",10,0.7959183673469388,0.810617662072486,0.7918367346938775,0.8177641653905053,0.8244897959183674,0.8060234813680449,0.8038815117466803,0.8216381730033172,0.7997957099080695,0.8091349834141363,0.04467843670466851,0.0008807039466240606,0.011381616525495608,0.005772254917555764
110,0.06376781463623046,0.0008147716522216797,0.7786851776235199,0.7807779432434829,1e-05,"(7,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",194,0.7857142857142857,0.7830525778458397,0.7846938775510204,0.7827973455844819,0.7928571428571428,0.777947932618683,0.7701736465781409,0.779280428680786,0.7599591419816139,0.7808114314876244,0.006116213891519472,0.0004727531683686083,0.011910716022115962,0.001975073662096505
111,0.08258538246154785,0.0005783557891845704,0.7835851367905268,0.7835851334078645,1e-05,"(7,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006031934080881984,7.528281737340517e-05,0.00010824013408538259,2.705588709761459e-05
112,0.14266719818115234,0.0010844230651855468,0.778072682727644,0.7775108660950871,1e-05,"(7,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",199,0.7806122448979592,0.7751403777437468,0.7857142857142857,0.7879019908116386,0.7877551020408163,0.7623787646758551,0.7834525025536262,0.7823424342944628,0.7528089887640449,0.779790762949732,0.03752149565457241,0.000912616911759478,0.012848700429287959,0.008615302225618434
113,0.27394900321960447,0.001046133041381836,0.782155982033483,0.7809310956256745,1e-05,"(7,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",167,0.7806122448979592,0.7761613067891782,0.7775510204081633,0.7822868810617662,0.7928571428571428,0.7863705972434916,0.7783452502553626,0.7769839244705282,0.7814096016343207,0.782852768563409,0.07560484981449794,0.0008684009737779131,0.005535874916553535,0.003832758916273187
114,0.2277357578277588,0.0005234241485595703,0.7886892609228257,0.7859838738018119,1e-05,"(7,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",78,0.8081632653061225,0.791985706993364,0.7857142857142857,0.7812659520163349,0.8091836734693878,0.7807554874936192,0.7885597548518897,0.7864251084460322,0.7517875383043923,0.7894871140597091,0.027192191483763478,9.671917421141703e-05,0.02082958511996364,0.0044290900044276285
115,0.21681694984436034,0.000670623779296875,0.7819518170681911,0.7849122369639097,1e-05,"(7,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",169,0.7887755102040817,0.7891781521184278,0.7785714285714286,0.7774374680959674,0.8010204081632653,0.7886676875957122,0.7701736465781409,0.7713702475121205,0.7711950970377937,0.7979076294973207,0.048215434638907775,0.00021789748961618637,0.011627980224065318,0.009385513481876405
116,0.05444059371948242,0.0012976169586181641,0.21641486320947326,0.21641486659213544,1e-05,"(7,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.01805785051559825,0.0012813857458004382,0.00010824013408542338,2.70558870975874e-05
117,0.16936397552490234,0.0008457660675048828,0.7907309105757452,0.7979775236700406,1e-05,"(7,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",71,0.7989795918367347,0.7947932618683001,0.7622448979591837,0.7769270035732516,0.8326530612244898,0.7978560490045942,0.7895812053115424,0.8109211533554478,0.7701736465781409,0.8093901505486093,0.03974634163760615,0.0006271681928263003,0.024745506245910175,0.012256135421608791
118,0.1158411979675293,0.0005198001861572265,0.7911392405063291,0.7929761436313527,1e-05,"(7,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",67,0.7846938775510204,0.7850944359367024,0.7836734693877551,0.7901990811638591,0.7969387755102041,0.7922409392547218,0.8069458631256384,0.7968869609594285,0.7834525025536262,0.8004593008420515,0.035494642020239324,0.00010412036071717701,0.009377788039061773,0.005322894919520782
