,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
62,0.7344277858734131,0.10796422958374023,0.6142307692307692,0.6615384615384615,10.0,"(124,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 50}",163,0.6173076923076923,0.6692307692307692,0.6134615384615385,0.6783653846153846,0.5692307692307692,0.6245192307692308,0.6230769230769231,0.65625,0.6480769230769231,0.6793269230769231,0.06733136301579046,0.0013453048279333454,0.025529887346578618,0.020283676067047108
63,0.722753381729126,0.10779480934143067,0.6119230769230769,0.6608653846153847,10.0,"(124,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 55}",169,0.5788461538461539,0.6149038461538462,0.5980769230769231,0.6533653846153846,0.6461538461538462,0.6865384615384615,0.6038461538461538,0.6721153846153847,0.6326923076923077,0.6774038461538462,0.06034249019992848,0.001834186402803898,0.024306962014346088,0.0254082785977676
64,0.7299707889556885,0.1059678077697754,0.6223076923076923,0.6805769230769231,10.0,"(124,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 60}",150,0.6288461538461538,0.6778846153846154,0.6019230769230769,0.676923076923077,0.6,0.6408653846153847,0.6519230769230769,0.7235576923076923,0.6288461538461538,0.6836538461538462,0.045858389691415966,0.0003045500882719765,0.0193687358646372,0.02628466997585558
65,0.6439245700836181,0.10707120895385742,0.6057692307692307,0.6070192307692308,0.01,"(7,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 2}",180,0.5942307692307692,0.6153846153846154,0.6538461538461539,0.6206730769230769,0.6269230769230769,0.6024038461538461,0.6019230769230769,0.60625,0.551923076923077,0.5903846153846154,0.020807810797219325,0.0011045076107298536,0.03407700989744105,0.010535759058317128
66,0.6572906494140625,0.10584216117858887,0.5919230769230769,0.6022115384615384,0.01,"(7,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 5}",202,0.5923076923076923,0.6182692307692308,0.5865384615384616,0.5798076923076924,0.6096153846153847,0.6134615384615385,0.5711538461538461,0.5932692307692308,0.6,0.60625,0.04639606108075857,0.001386685608490154,0.01295189095421751,0.01401868997585199
67,0.6637988567352295,0.10564475059509278,0.5988461538461538,0.599423076923077,0.01,"(7,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 10}",200,0.47884615384615387,0.4798076923076923,0.6269230769230769,0.6394230769230769,0.6788461538461539,0.6644230769230769,0.5884615384615385,0.6014423076923077,0.6211538461538462,0.6120192307692308,0.027293614852345386,0.001576419176648056,0.066624000153471,0.0637111930845778
68,0.637598180770874,0.10407724380493164,0.5303846153846153,0.5331730769230769,0.01,"(7,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 15}",248,0.5557692307692308,0.5716346153846154,0.5576923076923077,0.5288461538461539,0.5307692307692308,0.5379807692307692,0.5076923076923077,0.49375,0.5,0.5336538461538461,0.03270052085054001,0.0009196424339740337,0.023784038205754334,0.024801355779890524
69,0.628635025024414,0.1056443691253662,0.5192307692307693,0.5353846153846155,0.01,"(7,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 20}",254,0.4846153846153846,0.49375,0.4461538461538462,0.47884615384615387,0.6442307692307693,0.676923076923077,0.49423076923076925,0.49615384615384617,0.5269230769230769,0.53125,0.020545454496143548,0.0018201105974805527,0.06759827384792408,0.07282763654664633
70,0.6228841304779053,0.10788025856018066,0.535,0.5375,0.01,"(7,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 25}",244,0.49230769230769234,0.5009615384615385,0.5538461538461539,0.5322115384615385,0.4653846153846154,0.49615384615384617,0.575,0.55,0.5884615384615385,0.6081730769230769,0.014384600420185654,0.0006707105699780276,0.047921286545146206,0.04055481534093426
71,0.6664206504821777,0.10456337928771972,0.625,0.6441346153846154,0.01,"(7,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 30}",139,0.6519230769230769,0.6649038461538461,0.6057692307692307,0.6139423076923077,0.6403846153846153,0.6721153846153847,0.6096153846153847,0.6480769230769231,0.6173076923076923,0.6216346153846154,0.013459771948258913,0.0010325163057070255,0.01804006061470549,0.023011525926017743
72,0.7714785575866699,0.10496320724487304,0.5803846153846154,0.585,0.01,"(7,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 35}",214,0.6269230769230769,0.6620192307692307,0.5096153846153846,0.48701923076923076,0.5903846153846154,0.6230769230769231,0.5153846153846153,0.5225961538461539,0.6596153846153846,0.6302884615384615,0.2553957059350844,0.0014417791747510047,0.05962654982293528,0.06771606881923492
73,0.6629223823547363,0.10508060455322266,0.6011538461538461,0.6273076923076923,0.01,"(7,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 40}",192,0.625,0.66875,0.5557692307692308,0.5677884615384615,0.5788461538461539,0.6269230769230769,0.6576923076923077,0.6788461538461539,0.5884615384615385,0.5942307692307692,0.029249820239543912,0.0013680172362457179,0.036010353540755144,0.0424510246877672
74,0.6625316143035889,0.10539040565490723,0.5438461538461539,0.5672115384615385,0.01,"(7,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 45}",241,0.6230769230769231,0.6543269230769231,0.5423076923076923,0.5471153846153847,0.4576923076923077,0.49615384615384617,0.5038461538461538,0.5110576923076923,0.5923076923076923,0.6274038461538461,0.05512491374499348,0.0020387627844469275,0.059415296976392376,0.06295793772890693
75,0.6577924251556396,0.10543680191040039,0.561923076923077,0.5767307692307693,0.01,"(7,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 50}",227,0.573076923076923,0.5918269230769231,0.48846153846153845,0.5038461538461538,0.6096153846153847,0.6471153846153846,0.551923076923077,0.60625,0.5865384615384616,0.5346153846153846,0.04201128783103273,0.0012682277267726226,0.04123464390519418,0.051262355993573254
76,0.6194533824920654,0.1076052188873291,0.5073076923076923,0.5124038461538462,0.01,"(7,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 55}",257,0.49423076923076925,0.5192307692307693,0.49230769230769234,0.5048076923076923,0.5153846153846153,0.49951923076923077,0.5269230769230769,0.5346153846153846,0.5076923076923077,0.5038461538461538,0.009883652872027585,0.0012361474747793022,0.013008872711759805,0.012937606301195512
77,0.6777912616729737,0.10517573356628418,0.5984615384615385,0.6261538461538462,0.01,"(7,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'filter__n': 60}",201,0.6076923076923076,0.6495192307692308,0.5884615384615385,0.6038461538461538,0.5826923076923077,0.6331730769230769,0.5903846153846154,0.6307692307692307,0.6230769230769231,0.6134615384615385,0.04308057045274603,0.0019861771021769193,0.014866267761605899,0.0159702246985782
78,0.6450999736785888,0.10540504455566406,0.6188461538461538,0.6182692307692308,0.01,"(15,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 2}",156,0.6365384615384615,0.6283653846153846,0.6346153846153846,0.6225961538461539,0.6096153846153847,0.6134615384615385,0.6096153846153847,0.6110576923076924,0.6038461538461538,0.6158653846153846,0.046477803839604655,0.0019587948310693967,0.01383546596046532,0.006349066930468892
79,0.6893302440643311,0.10592937469482422,0.6461538461538462,0.655673076923077,0.01,"(15,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 5}",103,0.6615384615384615,0.6740384615384616,0.6384615384615384,0.6514423076923077,0.6365384615384615,0.6629807692307692,0.5942307692307692,0.6413461538461539,0.7,0.6485576923076923,0.051608903882586474,0.0018466370681761838,0.034594010495029005,0.011528040165577645
80,0.6709323406219483,0.10576567649841309,0.6173076923076923,0.6125,0.01,"(15,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 10}",159,0.47307692307692306,0.4519230769230769,0.6634615384615384,0.6677884615384615,0.6653846153846154,0.6524038461538462,0.6326923076923077,0.6701923076923076,0.6519230769230769,0.6201923076923077,0.0578768385638778,0.0018736709690970912,0.07304655239344322,0.08224555076903414
81,0.6557980060577393,0.10685143470764161,0.693076923076923,0.6863461538461539,0.01,"(15,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 15}",40,0.7307692307692307,0.7341346153846153,0.5961538461538461,0.5807692307692308,0.6711538461538461,0.68125,0.725,0.7120192307692308,0.7423076923076923,0.7235576923076923,0.025151121832265654,0.0015033773512535176,0.05429210933547043,0.05567764362830019
82,0.668683385848999,0.10412001609802246,0.681923076923077,0.6934615384615385,0.01,"(15,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 20}",53,0.7057692307692308,0.7096153846153846,0.6961538461538461,0.7221153846153846,0.7192307692307692,0.7447115384615385,0.5384615384615384,0.5548076923076923,0.75,0.7360576923076924,0.03719423035242511,0.0007417474589646613,0.07399824082348455,0.07035321388637487
83,0.732127571105957,0.10437283515930176,0.6884615384615385,0.715576923076923,0.01,"(15,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 25}",43,0.6942307692307692,0.6860576923076923,0.6711538461538461,0.739423076923077,0.6730769230769231,0.68125,0.6692307692307692,0.7120192307692308,0.7346153846153847,0.7591346153846154,0.058623120399842764,0.0010174239995232757,0.024777112936009885,0.030094156974796088
84,0.6849329948425293,0.106536865234375,0.6326923076923077,0.6837500000000001,0.01,"(15,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 30}",128,0.6903846153846154,0.7245192307692307,0.6134615384615385,0.6908653846153846,0.698076923076923,0.7331730769230769,0.55,0.6206730769230769,0.6115384615384616,0.6495192307692308,0.055439755987006095,0.001974210747865775,0.05524287418236845,0.043141263762820535
85,0.7132506370544434,0.10575380325317382,0.6376923076923077,0.6679807692307693,0.01,"(15,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 35}",117,0.573076923076923,0.5913461538461539,0.6576923076923077,0.7139423076923077,0.7096153846153846,0.7423076923076923,0.5634615384615385,0.60625,0.6846153846153846,0.6860576923076923,0.08575869401128026,0.0015380168037237474,0.05909324694344971,0.05940922791071053
86,0.7176379680633544,0.10673274993896484,0.5896153846153847,0.6151923076923076,0.01,"(15,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 40}",207,0.675,0.675,0.49038461538461536,0.5298076923076923,0.65,0.7149038461538462,0.5442307692307692,0.551923076923077,0.5884615384615385,0.604326923076923,0.019659026326610343,0.0012274068048933869,0.06759389699701154,0.07061293882977479
87,0.7151907920837403,0.10606441497802735,0.605,0.6508653846153847,0.01,"(15,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 45}",184,0.6173076923076923,0.6365384615384615,0.5942307692307692,0.6807692307692308,0.5346153846153846,0.5899038461538462,0.6115384615384616,0.6610576923076923,0.6673076923076923,0.6860576923076923,0.0702298649239982,0.000784595496304076,0.0427701992142707,0.035094704922672706
88,0.714931583404541,0.10705060958862304,0.6173076923076923,0.6801923076923077,0.01,"(15,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 50}",159,0.675,0.7192307692307692,0.6403846153846153,0.7274038461538461,0.6230769230769231,0.6927884615384615,0.6288461538461538,0.7197115384615385,0.5192307692307693,0.541826923076923,0.059935038754852066,0.001126030685101936,0.052242606566177394,0.0701688580429613
89,0.6422750949859619,0.10548996925354004,0.5611538461538461,0.5957692307692308,0.01,"(15,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 55}",232,0.45576923076923076,0.4740384615384615,0.6115384615384616,0.6177884615384616,0.5903846153846154,0.6245192307692308,0.551923076923077,0.6591346153846154,0.5961538461538461,0.6033653846153846,0.013009586988001908,0.0020772727490765835,0.05623019046319004,0.06356518342912808
90,0.657382583618164,0.10720100402832031,0.58,0.6252884615384614,0.01,"(15,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'filter__n': 60}",215,0.5923076923076923,0.6336538461538461,0.5865384615384616,0.6216346153846154,0.5596153846153846,0.6302884615384615,0.5365384615384615,0.5740384615384615,0.625,0.666826923076923,0.02453688500500777,0.0015864654784442866,0.03007879199387255,0.02986749583899373
91,0.6809727191925049,0.10510120391845704,0.6030769230769231,0.6148076923076923,0.01,"(31,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 2}",189,0.6038461538461538,0.6317307692307692,0.6307692307692307,0.6269230769230769,0.6384615384615384,0.6298076923076923,0.5788461538461539,0.5913461538461539,0.5634615384615385,0.5942307692307692,0.05284109400741246,0.00149125936216243,0.028899949837183362,0.01806669104855083
92,0.7138374328613282,0.10531396865844726,0.6511538461538462,0.6496153846153846,0.01,"(31,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 5}",98,0.6615384615384615,0.6677884615384615,0.5423076923076923,0.54375,0.6711538461538461,0.6865384615384615,0.6788461538461539,0.6817307692307693,0.7019230769230769,0.6682692307692307,0.06954479916692734,0.00254242026327224,0.056035174920779605,0.05344233883244312
93,0.6407188415527344,0.10583562850952148,0.6576923076923077,0.6624038461538462,0.01,"(31,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 10}",88,0.6576923076923077,0.6889423076923077,0.6865384615384615,0.6855769230769231,0.6,0.5995192307692307,0.65,0.6793269230769231,0.6942307692307692,0.6586538461538461,0.016231880896376238,0.0014694524405343319,0.033330867758912766,0.03315481660189551
94,0.6532881259918213,0.10673604011535645,0.7073076923076923,0.7173076923076923,0.01,"(31,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 15}",32,0.7442307692307693,0.7283653846153846,0.725,0.7490384615384615,0.6384615384615384,0.6620192307692307,0.7173076923076923,0.7370192307692308,0.7115384615384616,0.7100961538461539,0.012699219614566683,0.001569660040618953,0.03614975426925904,0.030418676137994014
95,0.652157211303711,0.10836215019226074,0.7173076923076923,0.7323076923076923,0.01,"(31,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 20}",21,0.6211538461538462,0.6552884615384615,0.725,0.7307692307692307,0.7192307692307692,0.7591346153846154,0.7653846153846153,0.7658653846153847,0.7557692307692307,0.7504807692307692,0.017962017456891737,0.0015507803258485685,0.05118420151967889,0.040275034480020795
96,0.6499271869659424,0.10742678642272949,0.6776923076923077,0.695673076923077,0.01,"(31,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 25}",61,0.6634615384615384,0.6682692307692307,0.6884615384615385,0.7048076923076924,0.7096153846153846,0.7682692307692308,0.6884615384615385,0.6932692307692307,0.6384615384615384,0.64375,0.028143523801768454,0.001947933997026848,0.02446468291352195,0.041967601620760006
97,0.6598670005798339,0.10735254287719727,0.6730769230769231,0.7102884615384616,0.01,"(31,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 30}",70,0.7076923076923077,0.7379807692307693,0.6096153846153847,0.65625,0.6692307692307692,0.7211538461538461,0.6788461538461539,0.7211538461538461,0.7,0.7149038461538462,0.015410110333651188,0.0018139736702598853,0.034636745545905914,0.028087129335685537
98,0.6824111938476562,0.10774421691894531,0.6784615384615384,0.7236538461538462,0.01,"(31,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 35}",60,0.6865384615384615,0.7442307692307693,0.6826923076923077,0.7379807692307693,0.6692307692307692,0.7259615384615384,0.6865384615384615,0.7139423076923077,0.6673076923076923,0.6961538461538461,0.012279401751955443,0.002087999842727398,0.008461538461538484,0.017231134096411686
99,0.6518350601196289,0.10716862678527832,0.6369230769230769,0.6734615384615383,0.01,"(31,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 40}",123,0.6442307692307693,0.6894230769230769,0.6403846153846153,0.6850961538461539,0.6403846153846153,0.698076923076923,0.5711538461538461,0.5822115384615385,0.6884615384615385,0.7125,0.021056895713447873,0.0017473964732061867,0.037574383820984054,0.04657599408334801
100,0.7319032192230225,0.10536255836486816,0.6411538461538462,0.7099038461538462,0.01,"(31,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 45}",111,0.5961538461538461,0.6278846153846154,0.6692307692307692,0.7524038461538461,0.6711538461538461,0.760576923076923,0.6346153846153846,0.7264423076923077,0.6346153846153846,0.6822115384615385,0.04885454984480843,0.002115001121030768,0.02756380441102909,0.04927788460600356
101,0.6658539772033691,0.10709052085876465,0.5707692307692308,0.6160576923076923,0.01,"(31,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 50}",222,0.5307692307692308,0.5355769230769231,0.5692307692307692,0.573076923076923,0.47307692307692306,0.5346153846153846,0.6,0.6788461538461539,0.6807692307692308,0.7581730769230769,0.05147062683696098,0.0013120336694491847,0.0694270721202851,0.08842683265687973
102,0.6758902072906494,0.10737261772155762,0.6076923076923076,0.6831730769230769,0.01,"(31,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 55}",175,0.6288461538461538,0.6740384615384616,0.6038461538461538,0.6634615384615384,0.5884615384615385,0.6870192307692308,0.6230769230769231,0.7168269230769231,0.5942307692307692,0.6745192307692308,0.01666667864185784,0.0011160335497922206,0.015811388300841892,0.01840787472988139
103,0.674441146850586,0.10619840621948243,0.6123076923076923,0.6576923076923078,0.01,"(31,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'filter__n': 60}",168,0.6153846153846154,0.7009615384615384,0.6038461538461538,0.6350961538461538,0.6211538461538462,0.7038461538461539,0.6115384615384616,0.6274038461538461,0.6096153846153847,0.6211538461538462,0.021602762516763522,0.0021784317580849466,0.005782037068604976,0.03678434473728572
104,0.6250545501708984,0.106414794921875,0.625,0.6302884615384616,0.01,"(62,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 2}",139,0.6153846153846154,0.6466346153846154,0.6461538461538462,0.6350961538461538,0.6346153846153846,0.635576923076923,0.6096153846153847,0.6182692307692308,0.6192307692307693,0.6158653846153846,0.003960964646566715,0.0009323239081836521,0.013434037843517665,0.01158244820877156
105,0.6874514102935791,0.10604095458984375,0.6723076923076923,0.6792307692307691,0.01,"(62,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 5}",75,0.6173076923076923,0.6336538461538461,0.6865384615384615,0.6903846153846154,0.6884615384615385,0.6942307692307692,0.676923076923077,0.6951923076923077,0.6923076923076923,0.6826923076923077,0.019273284750107797,0.0015760212316556096,0.027963416506605426,0.023209554755588547
106,0.6509570598602294,0.10660719871520996,0.6761538461538461,0.6811538461538461,0.01,"(62,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 10}",64,0.6423076923076924,0.68125,0.6826923076923077,0.6711538461538461,0.6903846153846154,0.6850961538461539,0.6519230769230769,0.6721153846153847,0.7134615384615385,0.6961538461538461,0.010458694532633254,0.0014504558996096596,0.02596082620105569,0.009189611770746427
107,0.6806676387786865,0.10694942474365235,0.7323076923076923,0.7457692307692307,0.01,"(62,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 15}",13,0.7538461538461538,0.7466346153846154,0.7230769230769231,0.7504807692307692,0.7346153846153847,0.7711538461538462,0.7096153846153846,0.7274038461538461,0.7403846153846154,0.7331730769230769,0.017919955264025143,0.002085366361993562,0.01506396617505087,0.015253043153541127
108,0.6586175918579101,0.10844984054565429,0.7338461538461538,0.7377884615384616,0.01,"(62,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 20}",12,0.7384615384615385,0.75,0.7134615384615385,0.7120192307692308,0.7115384615384616,0.725,0.7365384615384616,0.7509615384615385,0.7692307692307693,0.7509615384615385,0.010869700389240759,0.00027230690124538663,0.020946536621830932,0.01627132192416348
109,0.6924905776977539,0.1066676139831543,0.7223076923076923,0.7399038461538462,0.01,"(62,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 25}",16,0.7173076923076923,0.7274038461538461,0.7326923076923076,0.7663461538461539,0.725,0.7581730769230769,0.7442307692307693,0.75625,0.6923076923076923,0.6913461538461538,0.02967388451025592,0.0014791662395325037,0.017439667767314825,0.02761976341971356
110,0.7151778221130372,0.10820498466491699,0.7123076923076923,0.7555769230769231,0.01,"(62,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 30}",29,0.7346153846153847,0.7533653846153846,0.6923076923076923,0.7653846153846153,0.7173076923076923,0.7620192307692307,0.7,0.7596153846153846,0.7173076923076923,0.7375,0.02092043163394393,0.0005778150403516896,0.014826411744151093,0.009855651969283629
111,0.7211294174194336,0.10747942924499512,0.671923076923077,0.7289423076923077,0.01,"(62,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 35}",76,0.7038461538461539,0.729326923076923,0.7019230769230769,0.7754807692307693,0.6865384615384615,0.7682692307692308,0.6961538461538461,0.775,0.5711538461538461,0.5966346153846154,0.052626575028195934,0.0011185095194807318,0.05074300021683698,0.06832162128427022
112,0.7058807849884033,0.10624918937683106,0.6696153846153846,0.7285576923076923,0.01,"(62,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 40}",79,0.6865384615384615,0.7389423076923077,0.6807692307692308,0.7495192307692308,0.7019230769230769,0.7600961538461538,0.6269230769230769,0.6947115384615384,0.6519230769230769,0.6995192307692307,0.018594003645450358,0.0010761490887502194,0.026796405305154383,0.026573277051474824
113,0.6829473972320557,0.10703601837158203,0.63,0.6900961538461539,0.01,"(62,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 45}",133,0.5903846153846154,0.6173076923076923,0.6807692307692308,0.7774038461538462,0.575,0.6230769230769231,0.6846153846153846,0.7634615384615384,0.6192307692307693,0.6692307692307692,0.05172041302147096,0.001758690776476789,0.04532264347800469,0.06816188744018377
114,0.7086886405944824,0.1055903434753418,0.6442307692307693,0.7175,0.01,"(62,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 50}",109,0.6461538461538462,0.7389423076923077,0.6192307692307693,0.6860576923076923,0.6326923076923077,0.6865384615384615,0.6442307692307693,0.7591346153846154,0.6788461538461539,0.7168269230769231,0.033731210458217566,0.0018238157177070742,0.019799288732667317,0.02877812491064664
115,0.6927626132965088,0.10497565269470215,0.6392307692307693,0.7217307692307692,0.01,"(62,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 55}",115,0.675,0.7677884615384616,0.6596153846153846,0.7596153846153846,0.6615384615384615,0.7100961538461539,0.6403846153846153,0.7269230769230769,0.5596153846153846,0.6442307692307693,0.031009469192629112,0.0016053223832277318,0.04130991256030016,0.044102447636995876
116,0.6756427764892579,0.10641312599182129,0.6046153846153847,0.6775961538461538,0.01,"(62,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'filter__n': 60}",185,0.6230769230769231,0.7115384615384616,0.6211538461538462,0.7307692307692307,0.5576923076923077,0.635576923076923,0.6057692307692307,0.6692307692307692,0.6153846153846154,0.6408653846153847,0.021450998950480353,0.001813709451255173,0.02422160999051352,0.03785287620097567
117,0.6587883472442627,0.10576381683349609,0.6238461538461538,0.6269230769230769,0.01,"(124,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 2}",146,0.5942307692307692,0.6298076923076923,0.6634615384615384,0.6572115384615385,0.6326923076923077,0.6086538461538461,0.6096153846153847,0.6192307692307693,0.6192307692307693,0.6197115384615385,0.03271609141649013,0.0012503113073194462,0.023445770237120245,0.01655689938242555
118,0.6807192325592041,0.10676779747009277,0.6865384615384615,0.69625,0.01,"(124,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 5}",44,0.6692307692307692,0.6884615384615385,0.7019230769230769,0.7024038461538461,0.6884615384615385,0.6975961538461538,0.6615384615384615,0.7019230769230769,0.7115384615384616,0.6908653846153846,0.007155055450033832,0.0019401095822738357,0.018920575194229,0.005683660271589076
119,0.7054683685302734,0.10557923316955567,0.7057692307692308,0.7150961538461539,0.01,"(124,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 10}",35,0.6903846153846154,0.6971153846153846,0.7269230769230769,0.7567307692307692,0.7211538461538461,0.7048076923076924,0.6788461538461539,0.70625,0.7115384615384616,0.7105769230769231,0.02823727916998107,0.001134537465082836,0.01832481423011013,0.021266309439104913
120,0.7206697940826416,0.10609321594238282,0.7546153846153846,0.7664423076923077,0.01,"(124,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 15}",3,0.7769230769230769,0.7629807692307692,0.7788461538461539,0.7913461538461538,0.7173076923076923,0.7557692307692307,0.7423076923076923,0.7620192307692307,0.7576923076923077,0.7600961538461538,0.034910395787786756,0.0012308837754317072,0.022967690195128645,0.012695949361017268
121,0.691303014755249,0.10728297233581544,0.7411538461538462,0.7566346153846155,0.01,"(124,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 20}",4,0.7403846153846154,0.7538461538461538,0.7442307692307693,0.7576923076923077,0.7230769230769231,0.7485576923076923,0.75,0.7778846153846154,0.7480769230769231,0.7451923076923077,0.014428475945724162,0.0015361614267187704,0.009623073848612933,0.011459666858030449
122,0.7386811733245849,0.10606417655944825,0.7361538461538462,0.766923076923077,0.01,"(124,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 25}",9,0.7557692307692307,0.7875,0.7326923076923076,0.7692307692307693,0.7192307692307692,0.7764423076923077,0.7269230769230769,0.7639423076923076,0.7461538461538462,0.7375,0.043637961725605696,0.0013646899827938436,0.01317833976847063,0.016697026096684768
123,0.7178453922271728,0.1081052303314209,0.7169230769230769,0.7576923076923077,0.01,"(124,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 30}",24,0.7461538461538462,0.7716346153846154,0.6942307692307692,0.7519230769230769,0.7153846153846154,0.7677884615384616,0.6884615384615385,0.75,0.7403846153846154,0.7471153846153846,0.01664338843075314,0.0007654056534837008,0.023376263690804238,0.010006469800575167
124,0.7315293788909912,0.1078145980834961,0.7103846153846154,0.7617307692307692,0.01,"(124,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 35}",30,0.7192307692307692,0.7620192307692307,0.698076923076923,0.7745192307692308,0.7134615384615385,0.7822115384615385,0.6865384615384615,0.7274038461538461,0.7346153846153847,0.7625,0.03364808908011012,0.0018782210388033698,0.01670311596200653,0.018772422490287356
