,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
61,0.09273157119750977,0.0023672103881835936,0.5292307692307693,0.5811538461538461,10.0,"(124,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 45}",9,0.5326923076923077,0.5576923076923077,0.5173076923076924,0.5245192307692308,0.5346153846153846,0.5677884615384615,0.5557692307692308,0.6725961538461539,0.5057692307692307,0.583173076923077,0.03460731925329763,9.786789653912648e-05,0.016958005911575855,0.04960308434292531
62,0.07576980590820312,0.0028226375579833984,0.5184615384615384,0.5479807692307692,10.0,"(124,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 50}",44,0.45576923076923076,0.5548076923076923,0.5557692307692308,0.5341346153846154,0.5038461538461538,0.5639423076923077,0.5461538461538461,0.541826923076923,0.5307692307692308,0.5451923076923076,0.005550407891371774,0.0005068061890929059,0.03592810045586691,0.010380162863129316
63,0.07097835540771484,0.002510547637939453,0.5084615384615384,0.5541346153846154,10.0,"(124,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 55}",90,0.5192307692307693,0.5567307692307693,0.5423076923076923,0.5543269230769231,0.5211538461538462,0.5528846153846154,0.425,0.5543269230769231,0.5346153846153846,0.5524038461538462,0.005208782938179577,0.00013837539925145028,0.0425969135198798,0.0015081141482075062
64,0.10900921821594238,0.0028076648712158205,0.5192307692307693,0.6281730769230769,10.0,"(124,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 60}",43,0.49230769230769234,0.66875,0.5057692307692307,0.5692307692307692,0.5653846153846154,0.6841346153846154,0.5326923076923077,0.6307692307692307,0.5,0.5879807692307693,0.03093920965922991,0.0006543705555644714,0.026785362071507914,0.044439931867394866
65,0.03522281646728516,0.0016474246978759766,0.5057692307692307,0.5092307692307692,0.01,"(7,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2}",115,0.5038461538461538,0.5125,0.49038461538461536,0.5139423076923076,0.5403846153846154,0.5019230769230769,0.47307692307692306,0.5192307692307693,0.5211538461538462,0.4985576923076923,0.0014699968472483447,0.0002528545832420383,0.02342683435821702,0.007748592160732993
66,0.05275678634643555,0.0015578269958496094,0.5,0.5034615384615384,0.01,"(7,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5}",163,0.5173076923076924,0.5,0.47692307692307695,0.5086538461538461,0.5192307692307693,0.49903846153846154,0.49615384615384617,0.5052884615384615,0.49038461538461536,0.5043269230769231,0.009989049286843245,0.0001307061882225761,0.01618129535997127,0.0035381479794180833
67,0.03593802452087402,0.0015166282653808593,0.5161538461538462,0.5185576923076922,0.01,"(7,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10}",52,0.5019230769230769,0.5201923076923077,0.5442307692307692,0.5110576923076923,0.5269230769230769,0.5139423076923076,0.5326923076923077,0.5134615384615384,0.475,0.5341346153846154,0.010637683898913688,1.9474814134833964e-05,0.024795017632747995,0.008352664954032323
68,0.039403343200683595,0.0017332077026367188,0.48923076923076925,0.4894230769230769,0.01,"(7,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 15}",234,0.47307692307692306,0.49230769230769234,0.4846153846153846,0.48701923076923076,0.4980769230769231,0.48653846153846153,0.5076923076923077,0.48846153846153845,0.4826923076923077,0.49278846153846156,0.008313861427577,0.0002214689983095004,0.012199039636272078,0.002633281526467162
69,0.03603038787841797,0.0016591548919677734,0.47384615384615386,0.47807692307692307,0.01,"(7,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 20}",258,0.47307692307692306,0.47692307692307695,0.475,0.47644230769230766,0.47115384615384615,0.47836538461538464,0.4461538461538462,0.4894230769230769,0.5038461538461538,0.46923076923076923,0.0063660294764508445,5.602400336628863e-05,0.01830866190063369,0.0064973253486639
70,0.03896040916442871,0.0016048431396484375,0.5146153846153846,0.51375,0.01,"(7,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 25}",62,0.5384615384615384,0.5067307692307692,0.49615384615384617,0.5197115384615385,0.5134615384615384,0.5125,0.5307692307692308,0.5100961538461538,0.49423076923076925,0.5197115384615385,0.006620574959415962,0.0002925487251069975,0.017817284341385322,0.0052012032062686946
71,0.04079957008361816,0.0017437934875488281,0.495,0.4986538461538462,0.01,"(7,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 30}",192,0.5038461538461538,0.49759615384615385,0.4807692307692308,0.5028846153846154,0.4653846153846154,0.5052884615384615,0.5192307692307693,0.49278846153846156,0.5057692307692307,0.4947115384615385,0.004413511648552354,0.0004224163101201222,0.019292209544591467,0.00475354119011855
72,0.035451078414916994,0.0015657424926757812,0.5,0.5,0.01,"(7,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 35}",163,0.5211538461538462,0.4932692307692308,0.5153846153846153,0.49615384615384617,0.47115384615384615,0.5076923076923077,0.49230769230769234,0.5019230769230769,0.5,0.5009615384615385,0.0024782543888748165,0.0004222370392121007,0.017750739629560502,0.004977761194440284
73,0.037160634994506836,0.0015277862548828125,0.49038461538461536,0.4924038461538462,0.01,"(7,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 40}",227,0.47692307692307695,0.49615384615384617,0.47307692307692306,0.49567307692307694,0.4980769230769231,0.49038461538461536,0.4846153846153846,0.49278846153846156,0.5192307692307693,0.48701923076923076,0.0027114687680798704,0.00015840814600535997,0.01676499593669491,0.003404986771081892
74,0.055500221252441403,0.0014528274536132813,0.4938461538461538,0.5077884615384616,0.01,"(7,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 45}",196,0.5192307692307693,0.5629807692307692,0.4846153846153846,0.5144230769230769,0.49230769230769234,0.4855769230769231,0.5,0.48221153846153847,0.47307692307692306,0.49375,0.02357286146742527,5.3048128492376506e-05,0.01549957052277685,0.029781936763690325
75,0.053432798385620116,0.0015320301055908204,0.5073076923076923,0.5254807692307693,0.01,"(7,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 50}",97,0.5326923076923077,0.5120192307692307,0.46923076923076923,0.5168269230769231,0.5019230769230769,0.5153846153846153,0.49615384615384617,0.5355769230769231,0.5365384615384615,0.5475961538461539,0.01699755503388208,0.00016657072011719504,0.02490811516721873,0.013777205468909327
76,0.04807977676391602,0.00161285400390625,0.5061538461538462,0.5185576923076923,0.01,"(7,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 55}",112,0.48846153846153845,0.5245192307692308,0.47692307692307695,0.5254807692307693,0.5288461538461539,0.5076923076923077,0.5230769230769231,0.5019230769230769,0.5134615384615384,0.5331730769230769,0.010754240680945796,0.00015128867046244524,0.020110640711386723,0.011763038843778292
77,0.042861413955688474,0.001957130432128906,0.505,0.5075,0.01,"(7,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 60}",118,0.49615384615384617,0.5100961538461538,0.5384615384615384,0.5009615384615385,0.5134615384615384,0.5072115384615384,0.48846153846153845,0.5091346153846154,0.48846153846153845,0.5100961538461538,0.007215235284546622,0.0001575967655823086,0.019060787220559785,0.003434725211440709
78,0.03806314468383789,0.0013646602630615235,0.4796153846153846,0.4814423076923077,0.01,"(15,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 2}",249,0.4980769230769231,0.4798076923076923,0.4807692307692308,0.48221153846153847,0.49423076923076925,0.47644230769230766,0.4423076923076923,0.4894230769230769,0.4826923076923077,0.4793269230769231,0.004984769439553842,0.00028141450536107673,0.019784340230171837,0.004391610479488165
79,0.04533238410949707,0.0013438224792480468,0.4926923076923077,0.48961538461538456,0.01,"(15,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 5}",211,0.48846153846153845,0.48846153846153845,0.49423076923076925,0.48701923076923076,0.4807692307692308,0.49423076923076925,0.4980769230769231,0.4908653846153846,0.5019230769230769,0.4875,0.00577903547313644,0.00020956809202565599,0.007438107540697581,0.0026612216352111732
80,0.041118621826171875,0.0012183189392089844,0.4919230769230769,0.5007692307692307,0.01,"(15,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 10}",219,0.4653846153846154,0.5009615384615385,0.48846153846153845,0.5014423076923077,0.5173076923076924,0.49375,0.48846153846153845,0.5048076923076923,0.5,0.5028846153846154,0.005571358500172472,7.34417464168828e-05,0.016958005911575858,0.003756158650889335
81,0.03441529273986817,0.0013216018676757812,0.5019230769230769,0.5007692307692307,0.01,"(15,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 15}",139,0.4846153846153846,0.50625,0.5134615384615384,0.49903846153846154,0.4980769230769231,0.5038461538461538,0.5307692307692308,0.49278846153846156,0.4826923076923077,0.5019230769230769,0.003853782818624744,7.149225094536772e-05,0.018162644543257833,0.004637367519918251
82,0.041671037673950195,0.0013401508331298828,0.5069230769230769,0.511826923076923,0.01,"(15,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 20}",102,0.5211538461538462,0.50625,0.5134615384615384,0.5086538461538461,0.4653846153846154,0.5192307692307693,0.525,0.5129807692307692,0.5096153846153846,0.5120192307692307,0.003374422756984169,0.00011366491674741863,0.021469670364542864,0.004412613040609162
83,0.03988771438598633,0.001429271697998047,0.5069230769230769,0.5131730769230768,0.01,"(15,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 25}",102,0.5076923076923077,0.5134615384615384,0.5076923076923077,0.5144230769230769,0.5096153846153846,0.5139423076923076,0.5,0.5144230769230769,0.5096153846153846,0.5096153846153846,0.008026457373242814,0.00013917506837629153,0.0035667763444214118,0.0018142271407801096
84,0.04251418113708496,0.0014127731323242188,0.49846153846153846,0.5033653846153845,0.01,"(15,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 30}",176,0.5076923076923077,0.4985576923076923,0.475,0.510576923076923,0.4846153846153846,0.5086538461538461,0.5134615384615384,0.5,0.5115384615384615,0.49903846153846154,0.0011013699705490212,0.00010092972332087417,0.01564207646743288,0.005160156871153342
85,0.036192131042480466,0.0015316486358642578,0.47423076923076923,0.47519230769230775,0.01,"(15,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 35}",255,0.4807692307692308,0.4706730769230769,0.4423076923076923,0.48173076923076924,0.4826923076923077,0.4774038461538462,0.475,0.475,0.49038461538461536,0.47115384615384615,0.0026638863682450753,9.426172133577103e-05,0.016703115962006517,0.004108819349850297
86,0.04667372703552246,0.001982593536376953,0.5211538461538462,0.5281730769230768,0.01,"(15,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 40}",34,0.5403846153846154,0.5375,0.5576923076923077,0.5139423076923076,0.5173076923076924,0.5350961538461538,0.48846153846153845,0.5293269230769231,0.5019230769230769,0.525,0.01335519404218243,0.0005280784470149378,0.0251327834656993,0.008352664954032316
87,0.05344920158386231,0.0017238616943359374,0.5307692307692308,0.5429807692307692,0.01,"(15,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 45}",6,0.5615384615384615,0.5442307692307692,0.5211538461538462,0.5403846153846154,0.5403846153846154,0.5581730769230769,0.5134615384615384,0.5471153846153847,0.5173076923076924,0.525,0.012648288884035182,0.0004197919436295838,0.017957873122967306,0.010765796155598776
88,0.048218154907226564,0.001550436019897461,0.4976923076923077,0.5101923076923077,0.01,"(15,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 50}",179,0.5307692307692308,0.5038461538461538,0.4980769230769231,0.5144230769230769,0.4807692307692308,0.51875,0.49615384615384617,0.510576923076923,0.4826923076923077,0.5033653846153846,0.007419857492119955,4.1718482698681884e-05,0.017933143425961178,0.005969287767372609
89,0.05922079086303711,0.0018554210662841796,0.5169230769230769,0.5399038461538461,0.01,"(15,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 55}",46,0.5326923076923077,0.5259615384615385,0.5038461538461538,0.5639423076923077,0.5384615384615384,0.5274038461538462,0.49038461538461536,0.5456730769230769,0.5192307692307693,0.5365384615384615,0.01997044640758405,0.00022845205049341755,0.01785046367057276,0.013950594354372016
90,0.04638638496398926,0.0019039154052734376,0.5257692307692308,0.5305769230769231,0.01,"(15,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 60}",22,0.5288461538461539,0.5302884615384615,0.5365384615384615,0.5201923076923077,0.5384615384615384,0.5288461538461539,0.5269230769230769,0.5293269230769231,0.4980769230769231,0.5442307692307692,0.006742889785229113,0.00018256254718638409,0.014524005837307072,0.007731869420374828
91,0.04522161483764649,0.0018378257751464843,0.5007692307692307,0.5003846153846153,0.01,"(31,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 2}",150,0.5019230769230769,0.5009615384615385,0.5,0.5009615384615385,0.4980769230769231,0.5014423076923077,0.5076923076923077,0.49567307692307694,0.49615384615384617,0.5028846153846154,0.0054466478992609806,0.00031247367098374487,0.003959857746533448,0.002458983048566226
92,0.042464160919189455,0.001694965362548828,0.5007692307692307,0.5098076923076923,0.01,"(31,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 5}",150,0.5134615384615384,0.5115384615384615,0.4980769230769231,0.5153846153846153,0.49230769230769234,0.5163461538461539,0.5153846153846153,0.5134615384615384,0.4846153846153846,0.49230769230769234,0.008774786359761746,0.0005375052063351911,0.011954054052246168,0.008904489925223235
93,0.05378274917602539,0.0014179706573486327,0.5269230769230769,0.5322115384615385,0.01,"(31,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 10}",16,0.5384615384615384,0.5182692307692308,0.5403846153846154,0.5322115384615385,0.5192307692307693,0.5307692307692308,0.5211538461538462,0.5317307692307692,0.5153846153846153,0.5480769230769231,0.01355810662796042,0.0002897922897053621,0.010391735450850984,0.009470055578650105
94,0.05794820785522461,0.0015773773193359375,0.5130769230769231,0.5240384615384615,0.01,"(31,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 15}",71,0.5211538461538462,0.5153846153846153,0.48653846153846153,0.5427884615384615,0.5134615384615384,0.5153846153846153,0.5365384615384615,0.5158653846153847,0.5076923076923077,0.5307692307692308,0.015592096921168898,0.00029977034578289004,0.01642627423389433,0.011076489040641693
95,0.0392402172088623,0.0018599987030029296,0.49346153846153845,0.499326923076923,0.01,"(31,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 20}",203,0.525,0.4913461538461538,0.4442307692307692,0.5144230769230769,0.4653846153846154,0.5052884615384615,0.5115384615384615,0.49423076923076925,0.5211538461538462,0.4913461538461538,0.0022750764255533417,0.00025895614652289285,0.0325585499001051,0.009130059592668617
96,0.042434310913085936,0.001869964599609375,0.5042307692307693,0.5085576923076923,0.01,"(31,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 25}",123,0.47115384615384615,0.51875,0.5057692307692307,0.5076923076923077,0.5173076923076924,0.5067307692307692,0.49615384615384617,0.5076923076923077,0.5307692307692308,0.5019230769230769,0.004014667820800139,0.00042473118309001225,0.020184064251387586,0.005526964562769219
97,0.05010819435119629,0.001739358901977539,0.5003846153846154,0.5176923076923077,0.01,"(31,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 30}",158,0.47307692307692306,0.5278846153846154,0.47884615384615387,0.5139423076923076,0.5192307692307693,0.5163461538461539,0.5269230769230769,0.5081730769230769,0.5038461538461538,0.5221153846153846,0.006607946979015405,0.0002225181226860556,0.02135914365679204,0.00678140295480981
98,0.04330778121948242,0.0016007423400878906,0.4938461538461538,0.49817307692307694,0.01,"(31,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 35}",196,0.525,0.4932692307692308,0.48653846153846153,0.5009615384615385,0.4846153846153846,0.49903846153846154,0.49230769230769234,0.49375,0.4807692307692308,0.5038461538461538,0.0034720011619725315,0.00023904398906638002,0.01601589447204386,0.0041065685584735665
99,0.04462332725524902,0.0016742229461669921,0.49038461538461536,0.5024038461538461,0.01,"(31,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 40}",227,0.49423076923076925,0.5076923076923077,0.5076923076923077,0.4879807692307692,0.5326923076923077,0.5043269230769231,0.41923076923076924,0.5091346153846154,0.4980769230769231,0.5028846153846154,0.004086065794008131,0.00020620676116870775,0.038016657825081734,0.0075528218794828714
100,0.07699856758117676,0.0018380165100097656,0.49961538461538463,0.5278846153846153,0.01,"(31,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 45}",172,0.5192307692307693,0.5365384615384615,0.5,0.5302884615384615,0.49423076923076925,0.54375,0.49230769230769234,0.5004807692307692,0.49230769230769234,0.5283653846153846,0.013411831234756437,0.0001836902375444864,0.010204999354939698,0.014721276314618942
101,0.05139360427856445,0.001851367950439453,0.5023076923076923,0.5041346153846153,0.01,"(31,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 50}",136,0.4807692307692308,0.50625,0.5019230769230769,0.49903846153846154,0.5,0.5014423076923077,0.5211538461538462,0.5076923076923077,0.5076923076923077,0.50625,0.0089490562606277,0.00028484622683966706,0.013065605962663873,0.0033113798764850965
102,0.06031160354614258,0.0021947383880615234,0.49346153846153845,0.5177884615384616,0.01,"(31,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 55}",203,0.4826923076923077,0.5216346153846154,0.49615384615384617,0.5004807692307692,0.5230769230769231,0.5495192307692308,0.48653846153846153,0.5052884615384615,0.47884615384615387,0.5120192307692307,0.01590103074632707,0.0005964690731916371,0.015886058790817992,0.01738231775150259
103,0.06094818115234375,0.0018829345703125,0.5034615384615385,0.5219230769230769,0.01,"(31,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 60}",129,0.49423076923076925,0.5658653846153846,0.475,0.5264423076923077,0.5115384615384615,0.5086538461538461,0.5153846153846153,0.5072115384615384,0.5211538461538462,0.5014423076923077,0.01535643855855905,0.0003032062949694772,0.01682664834940566,0.023508779676824812
104,0.04327025413513184,0.0013596057891845704,0.48653846153846153,0.4917307692307693,0.01,"(62,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 2}",240,0.4807692307692308,0.4971153846153846,0.47307692307692306,0.49038461538461536,0.48653846153846153,0.49567307692307694,0.49038461538461536,0.4875,0.5019230769230769,0.4879807692307692,0.002103840951068215,9.555376446267898e-05,0.00965376953693164,0.003957522236010912
105,0.0393674373626709,0.0015182018280029297,0.4969230769230769,0.4987500000000001,0.01,"(62,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 5}",185,0.48653846153846153,0.5009615384615385,0.5057692307692307,0.4947115384615385,0.47692307692307695,0.5028846153846154,0.5096153846153846,0.4985576923076923,0.5057692307692307,0.4966346153846154,0.0029091018541186633,0.00019106820303757955,0.012848686991146184,0.00292598539513517
106,0.05871372222900391,0.001839590072631836,0.48384615384615387,0.5029807692307692,0.01,"(62,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 10}",245,0.5,0.4985576923076923,0.47307692307692306,0.5067307692307692,0.5076923076923077,0.49615384615384617,0.49038461538461536,0.5052884615384615,0.4480769230769231,0.5081730769230769,0.010391006699809057,0.00029765309810563407,0.021296720307549415,0.0047438063013630636
107,0.05971450805664062,0.0016054630279541016,0.5153846153846153,0.5373076923076923,0.01,"(62,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 15}",58,0.5211538461538462,0.5427884615384615,0.5269230769230769,0.5177884615384616,0.49038461538461536,0.5326923076923077,0.5038461538461538,0.5461538461538461,0.5346153846153846,0.5471153846153847,0.009444591808203184,0.00011244335842199036,0.01608961589488608,0.011016226600824332
108,0.04576091766357422,0.0017816543579101563,0.5088461538461538,0.5161538461538461,0.01,"(62,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 20}",87,0.47884615384615387,0.5197115384615385,0.4980769230769231,0.5221153846153846,0.5288461538461539,0.5110576923076923,0.5269230769230769,0.5110576923076923,0.5115384615384615,0.5168269230769231,0.002703403158144422,0.000327742475908616,0.018708286933869705,0.0044853476114194955
109,0.07505278587341309,0.0019739627838134765,0.5038461538461538,0.5303846153846153,0.01,"(62,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 25}",126,0.4673076923076923,0.5365384615384615,0.5076923076923077,0.5211538461538462,0.5269230769230769,0.5375,0.5461538461538461,0.5259615384615385,0.47115384615384615,0.5307692307692308,0.007108677304195068,0.00036476140190831106,0.030793259848073982,0.006219600626460066
110,0.06318926811218262,0.0016757488250732423,0.5015384615384615,0.5161538461538462,0.01,"(62,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 30}",145,0.5,0.49423076923076925,0.5230769230769231,0.5158653846153847,0.5038461538461538,0.5197115384615385,0.49423076923076925,0.5197115384615385,0.48653846153846153,0.53125,0.008531154857614055,0.0001341884153294692,0.0122474487139159,0.012115384615384613
111,0.08706398010253906,0.0019243717193603515,0.5138461538461538,0.5566346153846154,0.01,"(62,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 35}",66,0.5076923076923077,0.5798076923076924,0.49615384615384617,0.5625,0.5192307692307693,0.5225961538461539,0.5461538461538461,0.5663461538461538,0.5,0.551923076923077,0.015143735026582918,0.00041498915156569234,0.017974340685458327,0.019217302977468265
112,0.06139535903930664,0.0021570682525634765,0.5161538461538462,0.541923076923077,0.01,"(62,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 40}",52,0.4826923076923077,0.5283653846153846,0.5076923076923077,0.5211538461538462,0.525,0.5163461538461539,0.5365384615384615,0.5596153846153846,0.5288461538461539,0.5841346153846154,0.01641486795422949,0.0006360691804777672,0.019215378456610453,0.025939092861191934
113,0.05741496086120605,0.0020998477935791015,0.5169230769230769,0.5310576923076923,0.01,"(62,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 45}",46,0.4807692307692308,0.5245192307692308,0.5096153846153846,0.5153846153846153,0.5538461538461539,0.5004807692307692,0.5269230769230769,0.5625,0.5134615384615384,0.5524038461538462,0.007983433276293285,0.0001267917625143236,0.023815116277558043,0.023098147291157882
114,0.09048194885253906,0.0018692493438720703,0.5130769230769231,0.5557692307692308,0.01,"(62,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 50}",71,0.5384615384615384,0.5625,0.5211538461538462,0.5552884615384616,0.525,0.5644230769230769,0.4826923076923077,0.5451923076923076,0.4980769230769231,0.5514423076923077,0.007854118111251791,0.00021615609561555305,0.019999999999999997,0.007085435933438677
115,0.05135788917541504,0.0019067764282226563,0.5065384615384615,0.5165384615384614,0.01,"(62,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 55}",109,0.5423076923076923,0.5086538461538461,0.475,0.5317307692307692,0.5038461538461538,0.5153846153846153,0.5057692307692307,0.5125,0.5057692307692307,0.5144230769230769,0.0024199201629173097,0.00025251450067810137,0.021366068326663303,0.007938372092519358
116,0.061879205703735354,0.0018994808197021484,0.535,0.5560576923076923,0.01,"(62,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 60}",3,0.5192307692307693,0.5360576923076923,0.551923076923077,0.5802884615384616,0.5307692307692308,0.5365384615384615,0.5576923076923077,0.5490384615384616,0.5153846153846153,0.5783653846153847,0.011103892287832748,0.0002315796367570716,0.017045015235507967,0.019570555863458117
117,0.04635000228881836,0.0018848419189453126,0.5207692307692308,0.5146153846153847,0.01,"(124,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 2}",37,0.5076923076923077,0.49182692307692305,0.4826923076923077,0.5024038461538461,0.5557692307692308,0.5235576923076923,0.525,0.5274038461538462,0.5326923076923077,0.5278846153846154,0.002964691831705794,0.0001926995418714031,0.024519042231552667,0.01475139146981933
118,0.05131001472473144,0.0020097732543945313,0.49115384615384616,0.5042307692307693,0.01,"(124,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 5}",223,0.48846153846153845,0.5038461538461538,0.48846153846153845,0.5019230769230769,0.5019230769230769,0.49759615384615385,0.4846153846153846,0.5076923076923077,0.49230769230769234,0.5100961538461538,0.011353880607879951,0.00012367014159088495,0.005908573652206623,0.004378960591052177
119,0.05749382972717285,0.002080821990966797,0.49230769230769234,0.5256730769230769,0.01,"(124,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 10}",215,0.47692307692307695,0.5427884615384615,0.49615384615384617,0.5403846153846154,0.5134615384615384,0.5399038461538461,0.49615384615384617,0.5014423076923077,0.47884615384615387,0.5038461538461538,0.008240196373290055,0.00011008894694911864,0.013378867023789274,0.01884370078226666
120,0.08643975257873535,0.0022104740142822265,0.5073076923076923,0.5646153846153846,0.01,"(124,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 15}",97,0.5692307692307692,0.5822115384615385,0.4826923076923077,0.5235576923076923,0.5153846153846153,0.5745192307692307,0.5038461538461538,0.5975961538461538,0.4653846153846154,0.5451923076923076,0.02476371791856276,0.00024110254191596543,0.035426396737444465,0.02667745097516898
121,0.07525634765625,0.002196598052978516,0.49653846153846154,0.5394230769230769,0.01,"(124,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 20}",188,0.4826923076923077,0.5451923076923076,0.46923076923076923,0.5139423076923076,0.5326923076923077,0.5490384615384616,0.4980769230769231,0.5413461538461538,0.5,0.5475961538461539,0.012031837930732751,0.00014852114258201391,0.021255002891766305,0.01300389677600324
