,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
59,0.15416035652160645,0.0005746364593505859,0.7711310739077174,0.7831767096881841,0.01,"(7,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",201,0.7612244897959184,0.7631444614599285,0.7826530612244897,0.7968351199591628,0.7938775510204081,0.7876467585502808,0.7814096016343207,0.7910181168665475,0.7364657814096016,0.7772390916050013,0.04024375162411479,5.3404569612549584e-05,0.020273797262479486,0.011870698817483203
60,0.07332434654235839,0.0005566596984863282,0.7625561453654552,0.7686291350850121,0.01,"(7,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",210,0.7806122448979592,0.7549770290964778,0.6959183673469388,0.7542113323124043,0.7744897959183673,0.7787136294027565,0.7701736465781409,0.7780045930084205,0.7916241062308478,0.7772390916050013,0.024136862008230307,3.039813509084554e-06,0.03409824721501552,0.011471535406442452
61,0.03066844940185547,0.0008100032806396485,0.21641486320947326,0.21641486659213544,0.01,"(7,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.002628319683017882,7.259798362965747e-05,0.00010824013408542338,2.70558870975874e-05
62,0.07870097160339355,0.0005627632141113281,0.773172723560637,0.7772562330010689,0.01,"(7,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",191,0.7816326530612245,0.7817764165390505,0.7846938775510204,0.77947932618683,0.7724489795918368,0.7746299132210311,0.7609805924412666,0.7739219188568512,0.7660878447395302,0.776473590201582,0.011198483115781595,8.707469541336344e-06,0.008984838551007126,0.0029665447470265324
63,0.06104545593261719,0.0007329463958740234,0.7839934667211107,0.7833808173450088,0.01,"(7,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",85,0.7826530612244897,0.7820316488004083,0.7816326530612245,0.7825421133231241,0.7816326530612245,0.7825421133231241,0.7834525025536262,0.7820872671599898,0.7906026557711952,0.7877009441183975,0.05106269201919818,0.00013151972748193843,0.0033733052835945507,0.0021708925378149647
64,0.07197237014770508,0.0006624221801757813,0.7784810126582279,0.7869026448158153,0.01,"(7,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",170,0.7724489795918368,0.7751403777437468,0.7795918367346939,0.7993874425727412,0.7938775510204081,0.7827973455844819,0.7824310520939735,0.779280428680786,0.7640449438202247,0.7979076294973207,0.016180719245408988,0.00016905754238025423,0.009986496864207826,0.009902347702783084
65,0.10565142631530762,0.0007451534271240235,0.7803184973458555,0.7869031267547626,0.01,"(7,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",164,0.7918367346938775,0.7907095456865748,0.7846938775510204,0.7901990811638591,0.789795918367347,0.7858601327207759,0.7834525025536262,0.7759632559326359,0.7517875383043923,0.7917836182699668,0.0429623051394691,0.0002500538149465884,0.014594978148699181,0.005829921922994015
66,0.07758798599243164,0.0008982181549072266,0.7835851367905268,0.7835851334078645,0.01,"(15,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.012621297867574285,0.000561300321170595,0.00010824013408538259,2.705588709761459e-05
67,0.12182102203369141,0.0006621837615966797,0.7852184565128624,0.7858308516733896,0.01,"(15,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",68,0.786734693877551,0.7861153649821337,0.7887755102040817,0.7853496681980602,0.7908163265306123,0.7840735068912711,0.7824310520939735,0.7869354427149783,0.7773237997957099,0.7866802755805052,0.03069888134338731,2.368330688489028e-05,0.004824084394506095,0.001033671938881904
68,0.06369495391845703,0.0006226062774658203,0.7835851367905268,0.7844016682381785,0.01,"(15,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",95,0.786734693877551,0.7840735068912711,0.7846938775510204,0.7838182746299133,0.7877551020408163,0.7827973455844819,0.7854954034729316,0.7843837713702475,0.7732379979570991,0.7869354427149783,0.008079366243591546,2.5730479459360753e-05,0.005276246183218221,0.0013742068655116463
69,0.11369118690490723,0.0007631778717041016,0.7856267864434463,0.7911391356438008,0.01,"(15,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",66,0.7887755102040817,0.7909647779479326,0.7857142857142857,0.7922409392547218,0.7959183673469388,0.7881572230729964,0.797752808988764,0.7902526154631283,0.7599591419816139,0.7940801224802245,0.0227752755501257,0.00010186953793618455,0.013573951967477953,0.001978458793395788
70,0.06357417106628419,0.0007532596588134766,0.7725602286647612,0.7772560376204147,0.01,"(15,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",197,0.7887755102040817,0.7789688616641144,0.7826530612244897,0.77947932618683,0.7765306122448979,0.7736089841755998,0.7497446373850868,0.7815769328910437,0.7650663942798774,0.7726460831844858,0.008189168859521513,0.00012764358044539928,0.013835284559515956,0.003495700013578107
71,0.13287062644958497,0.0008985996246337891,0.7774601878317681,0.7818494107514848,0.01,"(15,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",178,0.7908163265306123,0.7827973455844819,0.7704081632653061,0.7868810617662072,0.7765306122448979,0.7695252679938744,0.7650663942798774,0.7838734371013013,0.7844739530132788,0.786169941311559,0.03398573202156281,0.00033907554701516254,0.009292469096052115,0.006338205646345234
72,0.05577163696289063,0.0006372928619384766,0.7819518170681911,0.7865440040868423,0.01,"(15,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",150,0.7806122448979592,0.776416539050536,0.7714285714285715,0.7766717713118938,0.7826530612244897,0.7766717713118938,0.7824310520939735,0.7991834651696862,0.7926455566905005,0.8037764735902015,0.019006410617021043,3.5482260050576264e-05,0.0067466524639780276,0.012281705823183305
73,0.10609378814697265,0.00075836181640625,0.7927725602286647,0.7991014443710247,0.01,"(15,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",22,0.8040816326530612,0.799642674834099,0.7816326530612245,0.801174068402246,0.8255102040816327,0.791985706993364,0.7824310520939735,0.798928298035213,0.7701736465781409,0.8037764735902015,0.013715934862828395,9.644276423698595e-05,0.01970566353842279,0.00392704206930752
74,0.12170019149780273,0.0007307052612304688,0.7872601061657819,0.7955288439808627,0.01,"(15,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",46,0.7989795918367347,0.7932618683001531,0.7969387755102041,0.7993874425727412,0.8051020408163265,0.795048494129658,0.7732379979570991,0.7841286042357745,0.7620020429009193,0.8058178106659862,0.03450319036721059,0.00011691142804892445,0.016635263945827324,0.007156633279731459
75,0.041561222076416014,0.0006576061248779296,0.7921600653327889,0.7945584143218708,0.01,"(15,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",26,0.7857142857142857,0.7884124553343542,0.7877551020408163,0.7976008167432364,0.7969387755102041,0.7861153649821337,0.7936670071501533,0.8037764735902015,0.7967313585291114,0.7968869609594285,0.00960342137712423,5.107578178951206e-05,0.004625483015502341,0.0064607871446247245
76,0.11771240234375,0.0008945465087890625,0.7692935892200898,0.7746006451990219,0.01,"(15,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",202,0.7836734693877551,0.7700357325165901,0.7795918367346939,0.7613578356304237,0.7642857142857142,0.7682491066870852,0.7783452502553626,0.7902526154631283,0.7405515832482125,0.7831079356978821,0.016914172184859314,0.0001815104929101237,0.01578309826885883,0.010525308920097929
77,0.037551164627075195,0.0007872104644775391,0.7835851367905268,0.7835851334078645,0.01,"(31,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004146369968557271,0.00015208357679404258,0.00010824013408538259,2.705588709761459e-05
78,0.058041858673095706,0.0008817195892333984,0.7835851367905268,0.7835851334078645,0.01,"(31,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.011937533482105243,0.0001417834537273885,0.00010824013408538259,2.705588709761459e-05
79,0.03812189102172851,0.0007231235504150391,0.7835851367905268,0.7835851334078645,0.01,"(31,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.001833014466382343,6.199488243492026e-05,0.00010824013408538259,2.705588709761459e-05
80,0.08473877906799317,0.0008478641510009765,0.7819518170681911,0.7855751504984616,0.01,"(31,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",150,0.7908163265306123,0.7766717713118938,0.7826530612244897,0.7840735068912711,0.7887755102040817,0.7843287391526289,0.7936670071501533,0.7879561112528707,0.7538304392236976,0.7948456238836438,0.02496492779173341,0.0001222554494198125,0.014513266341798399,0.00591082543483146
81,0.0957819938659668,0.0008295536041259766,0.7886892609228257,0.7942015841202941,0.01,"(31,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",35,0.7908163265306123,0.7983665135273098,0.7826530612244897,0.7917304747320061,0.7969387755102041,0.7899438489025012,0.7967313585291114,0.7976524623628477,0.7763023493360572,0.7933146210768053,0.023221641376846788,0.0001377046437189766,0.008087477239517644,0.003294741016971979
82,0.07188205718994141,0.00074615478515625,0.7839934667211107,0.7853713815014378,0.01,"(31,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",85,0.7836734693877551,0.7838182746299133,0.7857142857142857,0.7850944359367024,0.7836734693877551,0.7833078101071975,0.7783452502553626,0.7823424342944628,0.7885597548518897,0.792293952538913,0.013531900507739746,6.624718391264351e-05,0.003343301744095855,0.003573336750177963
83,0.09254460334777832,0.0009465694427490234,0.7850142915475704,0.7939976588187467,0.01,"(31,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",71,0.789795918367347,0.7953037263910159,0.7846938775510204,0.8065339458907606,0.7846938775510204,0.7822868810617662,0.7844739530132788,0.7772390916050013,0.7814096016343207,0.80862464914519,0.04781227206542218,0.00027018068028679485,0.002696528243010974,0.01257620803578053
84,0.04477181434631348,0.0008097648620605469,0.7850142915475704,0.7900154363742249,0.01,"(31,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",71,0.7857142857142857,0.7894333843797856,0.7775510204081633,0.7901990811638591,0.7948979591836735,0.7728432873915263,0.7885597548518897,0.8027558050523093,0.7783452502553626,0.7948456238836438,0.011465365021662345,8.539840664823278e-05,0.006495407727567025,0.009807169989825261
85,0.10685291290283203,0.0009290218353271484,0.7739893834218048,0.7871068827264093,0.01,"(31,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",186,0.7948979591836735,0.7942827973455845,0.7795918367346939,0.7848392036753445,0.7877551020408163,0.7802450229709035,0.7528089887640449,0.779280428680786,0.7548518896833504,0.7968869609594285,0.025230619057033183,0.00018090523087193738,0.01716201285292406,0.007219758325273634
86,0.05857977867126465,0.0009041786193847656,0.8086974275214374,0.8024176402159036,0.01,"(31,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",2,0.826530612244898,0.7901990811638591,0.8061224489795918,0.7942827973455845,0.8275510204081633,0.7891781521184278,0.7936670071501533,0.8170451645828017,0.7895812053115424,0.821383005868844,0.03133042042949082,0.0001112737694831519,0.015945971024165024,0.013888142153435909
87,0.08912062644958496,0.0008975982666015625,0.773172723560637,0.7866986413620063,0.01,"(31,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",191,0.7857142857142857,0.7899438489025012,0.7806122448979592,0.7856049004594181,0.7877551020408163,0.7843287391526289,0.7354443309499489,0.782597601428936,0.7763023493360572,0.7910181168665475,0.01391687458916188,8.971199138227499e-05,0.019275917615910233,0.0032502453689486543
88,0.03343467712402344,0.000965118408203125,0.7835851367905268,0.7835851334078645,0.01,"(62,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.003604022757731191,0.00014761949665219329,0.00010824013408538259,2.705588709761459e-05
89,0.04608345031738281,0.0009809494018554687,0.7831768068599428,0.7832278863942252,0.01,"(62,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",130,0.7836734693877551,0.7835630423685553,0.7816326530612245,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.782852768563409,0.7834525025536262,0.782852768563409,0.009844313371144404,0.0001937785836865856,0.0007785700333135037,0.00032014797458241977
90,0.06933984756469727,0.0009190082550048828,0.7878726010616578,0.7856267961180728,0.01,"(62,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",43,0.7918367346938775,0.7856049004594181,0.7887755102040817,0.7871362940275651,0.7857142857142857,0.7843287391526289,0.7844739530132788,0.7866802755805052,0.7885597548518897,0.7843837713702475,0.020141635661633666,8.056482355051528e-05,0.0025772932330364188,0.0011505602761820108
91,0.08174138069152832,0.0009926319122314452,0.782155982033483,0.7865450721677523,0.01,"(62,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",146,0.7826530612244897,0.7833078101071975,0.7826530612244897,0.7830525778458397,0.7846938775510204,0.7843287391526289,0.7957099080694586,0.7864251084460322,0.7650663942798774,0.795611125287063,0.019961357945599875,0.00010893413497982534,0.009822519423478223,0.0046860905823066954
92,0.09351963996887207,0.0010711669921875,0.778072682727644,0.788229904676384,0.01,"(62,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",174,0.7806122448979592,0.78892291985707,0.7816326530612245,0.78892291985707,0.7989795918367347,0.7871362940275651,0.7906026557711952,0.8004593008420515,0.7385086823289071,0.7757080887981628,0.03156592678493353,0.0001769238975053917,0.020869419483790053,0.007855068781334115
93,0.08277983665466308,0.001000213623046875,0.7860351163740302,0.7869031528055164,0.01,"(62,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",62,0.7918367346938775,0.7955589586523737,0.7877551020408163,0.7871362940275651,0.7836734693877551,0.7845839714139867,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.039897148207073796,7.762308472413367e-05,0.0033329671263774277,0.004515237370117777
94,0.14512381553649903,0.0010577678680419923,0.8003266639444672,0.8036953775933038,0.01,"(62,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",11,0.7979591836734694,0.8078101071975498,0.786734693877551,0.8072996426748341,0.8142857142857143,0.7958141909137315,0.8130745658835546,0.8045419749936208,0.7895812053115424,0.8030109721867823,0.05737784991278751,0.00010526525604095762,0.01151661943836742,0.0043178691015584025
95,0.1434253692626953,0.0011059761047363282,0.79644752960392,0.8046650908565631,0.01,"(62,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",14,0.8030612244897959,0.8057682491066871,0.7918367346938775,0.8103624298111282,0.8153061224489796,0.7963246554364471,0.7916241062308478,0.8037764735902015,0.780388151174668,0.8070936463383516,0.04365142548493124,0.00017695583059104854,0.011847493494655267,0.004688859448935243
96,0.11336941719055176,0.0010558128356933593,0.7864434463046142,0.7906289186032471,0.01,"(62,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",57,0.8020408163265306,0.8037263910158244,0.7826530612244897,0.7858601327207759,0.786734693877551,0.7840735068912711,0.7957099080694586,0.7933146210768053,0.7650663942798774,0.786169941311559,0.08256893885729352,6.64586133462421e-05,0.012651863193237384,0.007271231001266007
97,0.12895841598510743,0.001146554946899414,0.8019599836668028,0.8140050806785334,0.01,"(62,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",5,0.7989795918367347,0.8029606942317509,0.7979591836734694,0.8187850944359367,0.8357142857142857,0.8078101071975498,0.7957099080694586,0.8198520030620056,0.7814096016343207,0.8206175044654248,0.015523281886442898,0.00015326891853686614,0.018032284882301856,0.007226553115181876
98,0.07635245323181153,0.0010767936706542968,0.7858309514087383,0.7862902436930799,0.01,"(62,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",65,0.7846938775510204,0.7868810617662072,0.7826530612244897,0.7858601327207759,0.7877551020408163,0.7845839714139867,0.7936670071501533,0.7915284511354937,0.780388151174668,0.782597601428936,0.019925298155922883,0.00011692467163904449,0.004605920797462035,0.002983952098648159
99,0.040566205978393555,0.0009528160095214844,0.7835851367905268,0.7835851334078645,0.01,"(124,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.001831484988683315,2.4842987132711947e-05,0.00010824013408538259,2.705588709761459e-05
100,0.06988081932067872,0.0014398574829101562,0.7835851367905268,0.7835851334078645,0.01,"(124,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.010750748749496542,0.0002571720059149807,0.00010824013408538259,2.705588709761459e-05
101,0.13771719932556153,0.0012996196746826172,0.7846059616169865,0.7856266267881726,0.01,"(124,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",79,0.7877551020408163,0.7838182746299133,0.7887755102040817,0.7858601327207759,0.786734693877551,0.7840735068912711,0.7844739530132788,0.785914774177086,0.7752808988764045,0.7884664455218168,0.05454581295738237,0.0001181427932729333,0.004873759752969476,0.0016663999112270433
102,0.10507783889770508,0.001580190658569336,0.7866476112699061,0.7894038037487295,0.01,"(124,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",48,0.7948979591836735,0.7861153649821337,0.7857142857142857,0.7924961715160797,0.7928571428571428,0.78892291985707,0.7916241062308478,0.7869354427149783,0.7681307456588355,0.792549119673386,0.026547217606144702,0.00012863201814967732,0.009746344452814555,0.0027053146104027512
103,0.11808595657348633,0.001509380340576172,0.7882809309922417,0.7962939676483503,0.01,"(124,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",38,0.789795918367347,0.7968351199591628,0.7846938775510204,0.7998979070954568,0.7836734693877551,0.7835630423685553,0.7926455566905005,0.805052309262567,0.7906026557711952,0.7961214595560092,0.04391007379451191,0.0002745217159679852,0.003488010747712476,0.007100647727001721
104,0.0878023624420166,0.001401233673095703,0.7866476112699061,0.7882297744226145,0.01,"(124,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",48,0.7948979591836735,0.7922409392547218,0.7846938775510204,0.7840735068912711,0.7908163265306123,0.7861153649821337,0.7814096016343207,0.7843837713702475,0.7814096016343207,0.7943352896146977,0.022755838188570535,0.0001150960251791859,0.005369168132585706,0.0042403722861089205
105,0.12797560691833496,0.001439952850341797,0.7884850959575337,0.7976210581790184,0.01,"(124,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",37,0.7948979591836735,0.8039816232771823,0.7857142857142857,0.7970903522205207,0.7836734693877551,0.7835630423685553,0.7906026557711952,0.7996937994386323,0.7875383043922369,0.8037764735902015,0.05366370572310328,9.819912241040276e-05,0.003933459385356948,0.007490682758242152
106,0.12819862365722656,0.001526212692260742,0.7950183748468763,0.8035934019171531,0.01,"(124,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",19,0.7979591836734694,0.8024502297090352,0.786734693877551,0.810617662072486,0.8204081632653061,0.799642674834099,0.7957099080694586,0.7979076294973207,0.7742594484167518,0.8073488134728247,0.03872246790130779,0.00016791091849242793,0.01518782978254828,0.004747345402950694
107,0.09786944389343262,0.0014369964599609375,0.7807268272764394,0.7876172300207325,0.01,"(124,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",156,0.8051020408163265,0.8044920877998979,0.7540816326530613,0.7787136294027565,0.7877551020408163,0.776416539050536,0.7671092951991828,0.7803010972186782,0.7895812053115424,0.7981627966317938,0.0746047564096565,0.00011196410632310492,0.017987453123980906,0.011438751518998471
108,0.16773514747619628,0.0015148162841796876,0.800939158840343,0.8172208899432498,0.01,"(124,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",8,0.813265306122449,0.8172537008677897,0.7989795918367347,0.8203164880040837,0.8255102040816327,0.8057682491066871,0.7885597548518897,0.821127838734371,0.7783452502553626,0.8216381730033172,0.03849968191371014,0.00015397038611845502,0.016870969260610495,0.005924920666667422
109,0.12441563606262207,0.001586151123046875,0.7839934667211107,0.7942512498826088,0.01,"(124,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",85,0.7836734693877551,0.7850944359367024,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7840735068912711,0.7936670071501533,0.80862464914519,0.7752808988764045,0.8093901505486093,0.04384202930013919,8.315681856648558e-05,0.005825628442518827,0.012056542341583645
110,0.055862951278686526,0.0007123947143554688,0.7829726418946509,0.7829726411074904,1e-05,"(7,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",134,0.7836734693877551,0.7827973455844819,0.7836734693877551,0.7827973455844819,0.7816326530612245,0.7833078101071975,0.7834525025536262,0.782852768563409,0.7824310520939735,0.7831079356978821,0.010619646443176029,0.00026305835890968625,0.0008126853990933843,0.00020320893294937644
111,0.0621795654296875,0.0006321907043457031,0.7801143323805635,0.7779201885657769,1e-05,"(7,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",165,0.7826530612244897,0.7830525778458397,0.7836734693877551,0.7797345584481878,0.7826530612244897,0.7833078101071975,0.780388151174668,0.7746874202602705,0.7711950970377937,0.7688185761673897,0.0014854075081500166,7.506083321943554e-05,0.00458578553279426,0.005512711906737837
112,0.08767170906066894,0.0008549690246582031,0.7748060432829726,0.7769493420947229,1e-05,"(7,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",184,0.7938775510204081,0.7805002552322614,0.7755102040816326,0.77947932618683,0.7724489795918368,0.7623787646758551,0.7742594484167518,0.7803010972186782,0.7579162410623085,0.7820872671599898,0.021618944164320652,0.00036353437617434324,0.011448268578610834,0.007334085714295109
113,0.11800055503845215,0.0005864620208740235,0.5908534095549204,0.5979286003542121,1e-05,"(7,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",215,0.32040816326530613,0.3144461459928535,0.29183673469387755,0.3113833588565595,0.786734693877551,0.7850944359367024,0.7875383043922369,0.7851492727736668,0.7681307456588355,0.7935697882112784,0.06977487129827596,4.790550152050021e-05,0.23284002281049115,0.23273529252448855
114,0.13926362991333008,0.0006265640258789062,0.7666394446712944,0.7763364850837943,1e-05,"(7,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",207,0.7612244897959184,0.7631444614599285,0.7602040816326531,0.7626339969372129,0.7938775510204081,0.7876467585502808,0.7814096016343207,0.7910181168665475,0.7364657814096016,0.7772390916050013,0.034143303601531935,0.00015530513772628494,0.019702274617865022,0.011883391476535811
115,0.08645257949829102,0.0006884098052978516,0.7625561453654552,0.7685780886327405,1e-05,"(7,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",210,0.7806122448979592,0.7549770290964778,0.6959183673469388,0.7539561000510464,0.7744897959183673,0.7787136294027565,0.7701736465781409,0.7780045930084205,0.7916241062308478,0.7772390916050013,0.03668164086381668,0.00018558846467560234,0.03409824721501552,0.011535965625148465
116,0.020969915390014648,0.0005784034729003906,0.21641486320947326,0.21641486659213544,1e-05,"(7,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.0011822265446369466,4.664457056237889e-05,0.00010824013408542338,2.70558870975874e-05
117,0.08413019180297851,0.0006105899810791016,0.773172723560637,0.7772562330010689,1e-05,"(7,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",191,0.7816326530612245,0.7817764165390505,0.7846938775510204,0.77947932618683,0.7724489795918368,0.7746299132210311,0.7609805924412666,0.7739219188568512,0.7660878447395302,0.776473590201582,0.01039895679025748,7.768319795942836e-05,0.008984838551007126,0.0029665447470265324
118,0.05102596282958984,0.0007212638854980468,0.7839934667211107,0.7833808173450088,1e-05,"(7,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",85,0.7826530612244897,0.7820316488004083,0.7816326530612245,0.7825421133231241,0.7816326530612245,0.7825421133231241,0.7834525025536262,0.7820872671599898,0.7906026557711952,0.7877009441183975,0.02089868596483235,0.00012714882270702265,0.0033733052835945507,0.0021708925378149647
